Currency units per SDR for April 2004
Currency	April 01, 2004	April 02, 2004	April 05, 2004	April 06, 2004	April 07, 2004	April 08, 2004	April 09, 2004	April 12, 2004	April 13, 2004	April 14, 2004	April 15, 2004
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.530390	5.560370	5.533390	5.496980	5.502820	5.516080	5.509610	5.515660	5.515050	5.483030	5.516970
Mauritian Rupee	39.349000	39.603300	39.447000	39.310600	39.381700	39.463900	39.493400	39.659900	39.706500	39.618600	40.008600
Mexican Peso	NA	16.463100	16.464000	16.363500	16.400700	16.465900	16.366600	16.417700	16.456200	16.458900	16.564400
Nepalese Rupee	103.615000	104.177000	NA	103.336000	NA	104.073000	NA	104.065000	104.053000	103.449000	104.815000
New Zealand Dollar	2.278640	2.283840	2.263920	2.300530	2.328520	2.309630	2.321690	2.302860	2.301500	2.316430	2.335640
Norwegian Krone	NA	10.078500	10.107300	10.119600	10.065900	10.061600	10.083000	10.045800	9.998500	9.969590	9.990310
Rial Omani	0.559588	0.562623	0.559892	0.556208	0.556799	0.558142	0.557485	0.558098	0.558036	0.554797	0.558229
Pakistani Rupee	83.670800	NA	NA	NA	NA	83.482200	83.384100	83.475900	83.466200	82.982000	83.434100
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	5.819710	5.795960	5.823740	5.801040	5.813850	5.815410	5.838730	5.832540	5.821260	5.854150	5.844190
Qatar Riyal	5.297540	5.326260	5.300400	5.265510	5.271120	5.283820	5.277630	5.283430	5.282820	5.252160	5.284660
Russian Ruble	41.655900	41.950500	41.888000	41.840300	41.966200	42.048800	42.095000	41.904700	41.890400	41.676000	42.046800
Saudi Arabian Riyal	5.457620	5.487210	5.460570	5.424640	5.430410	5.443510	5.437120	5.443100	5.442470	5.410870	5.444370
Singapore Dollar	2.446910	2.454760	2.443860	2.442540	2.453820	2.465840	2.465260	2.461730	2.459130	2.452650	2.473630
South African Rand	9.503540	9.445280	9.508690	9.648600	9.890610	9.769250	9.786840	NA	9.854550	9.999300	9.952330
Sri Lanka Rupee	142.197000	143.172000	142.670000	141.789000	142.039000	142.490000	142.417000	142.661000	142.838000	141.997000	142.779000
Swedish Krona	11.162700	11.153700	11.223300	11.196500	11.219200	11.141000	11.233100	11.118400	11.120800	11.117600	11.117400
Swiss Franc	NA	1.881460	1.895910	1.903260	1.897460	1.904070	1.906620	1.891730	1.889630	1.888040	1.882740
Thai Baht	57.434600	57.561600	57.343400	57.167000	57.388500	57.481800	57.416200	57.508300	57.690100	57.649800	58.090600
Trinidad And Tobago Dollar	9.134760	9.169770	9.129090	9.058870	NA	9.090910	9.087270	9.104900	9.101420	9.056410	9.092070
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.344820	5.373800	5.347710	5.312540	5.318190	NA	5.324760	5.330600	5.330010	5.299050	5.331850
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
