Currency units per SDR for May 2008
Currency	May 01, 2008	May 02, 2008	May 05, 2008	May 06, 2008	May 07, 2008	May 08, 2008	May 09, 2008	May 12, 2008	May 13, 2008	May 14, 2008	May 15, 2008
Brazilian Real	NA	2.667800	2.678350	2.706620	NA	2.692380	2.703840	2.712720	2.715950	NA	2.672190
Brunei Dollar	2.224120	NA	2.228860	2.231060	2.220830	2.223940	2.223530	2.224320	2.219610	2.213980	2.212400
Canadian Dollar	1.612360	NA	1.616580	1.608740	1.611810	1.614220	1.617830	1.622860	1.615110	1.602610	1.611290
Chilean Peso	755.378000	755.727000	760.346000	NA	769.941000	770.654000	771.670000	775.843000	780.756000	778.253000	777.381000
Colombian Peso	2,900.160000	2,899.140000	2,896.750000	2,921.350000	NA	2,906.660000	2,906.690000	2,905.170000	2,887.400000	2,869.190000	2,845.850000
Czech Koruna	26.063500	26.120900	26.094900	26.030100	26.082100	26.038500	26.019900	26.078200	26.253800	26.156000	26.221100
Danish Krone	7.786520	7.779440	7.764820	7.737780	7.739340	7.740360	7.738140	7.733890	7.761620	7.786770	7.794840
Hungarian Forint	259.470000	257.035000	256.895000	252.996000	253.515000	254.652000	252.990000	252.628000	252.749000	251.333000	252.033000
Icelandic Krona	119.795000	118.513000	120.177000	119.969000	119.075000	117.975000	118.002000	118.087000	119.467000	120.082000	120.855000
Indian Rupee	68.972200	NA	69.465700	69.814400	70.529800	69.971700	69.578300	70.081000	69.800700	69.432400	69.025000
Indonesian Rupiah	15,051.200000	15,097.900000	NA	15,216.400000	15,225.600000	15,255.300000	15,272.600000	15,320.100000	15,185.100000	15,149.500000	15,101.600000
Iranian Rial	NA	14,885.200000	14,956.200000	14,914.000000	14,920.000000	NA	14,939.100000	14,916.500000	14,934.200000	14,996.900000	NA
Israeli New Sheqel	5.438180	5.470070	5.499310	5.494290	5.456040	5.443900	NA	5.367600	5.355990	5.295490	5.239690
Kazakhstani Tenge	195.302000	196.033000	196.481000	197.105000	197.108000	NA	197.144000	196.943000	196.419000	195.683000	195.244000
Korean Won	1,697.450000	1,692.670000	1,692.940000	1,704.840000	1,712.330000	1,703.730000	1,707.410000	1,713.550000	1,702.260000	1,684.590000	1,671.580000
Kuwaiti Dinar	NA	0.432507	0.434018	0.435034	0.433477	0.433159	0.433065	0.432348	0.431347	0.430198	0.429483
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.262660	NA	5.296640	5.278580	5.249290	5.253590	5.268230	5.307970	5.281890	5.258150	5.256710
Mauritian Rupee	44.140200	44.438500	44.572400	44.951100	45.368800	45.463000	45.602100	45.584300	45.405200	45.176100	45.033300
Mexican Peso	16.865500	16.857200	16.931300	16.937900	16.968000	16.986600	16.977400	16.981000	16.851000	16.731600	16.742700
Nepalese Rupee	110.057000	110.847000	111.110000	111.537000	111.965000	112.863000	111.904000	111.845000	112.056000	111.673000	111.487000
New Zealand Dollar	2.120810	2.101900	2.106600	2.110870	2.102820	2.076710	2.084980	2.076200	2.064060	2.066960	2.077540
Norwegian Krone	8.199340	8.120640	8.139410	8.148960	8.148760	8.197860	8.183440	8.165800	8.183840	8.221790	8.264390
Rial Omani	0.621945	0.624481	0.625958	0.628362	0.628476	0.628014	0.628591	0.628263	0.626331	0.624192	0.623154
Pakistani Rupee	111.642000	112.686000	113.208000	113.961000	113.578000	111.744000	110.988000	111.193000	110.802000	109.149000	108.741000
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	3.536110	3.516250	3.542160	3.517200	NA	3.540240	3.534990	3.525780	3.520170	3.527300	3.536990
Qatar Riyal	5.887860	5.911840	5.925860	5.948630	5.949690	5.945300	NA	5.947640	5.929400	5.909150	5.899290
Russian Ruble	38.560800	38.530600	38.658200	38.710800	38.535200	38.547700	38.497400	38.482100	38.418400	38.419000	38.472500
Saudi Arabian Riyal	6.065790	6.090500	6.104930	6.128390	6.129480	6.124970	6.130610	6.127380	6.108590	6.087720	6.077590
Singapore Dollar	2.224120	NA	2.228860	2.231060	2.220830	2.223940	2.223530	2.224320	2.219610	2.213980	2.212400
South African Rand	12.099200	12.189100	12.445900	12.501900	12.569500	12.495000	12.571800	12.679600	12.461500	12.402700	12.333400
Sri Lanka Rupee	174.306000	NA	NA	176.231000	176.178000	176.005000	176.214000	175.978000	175.745000	175.110000	174.806000
Swedish Krona	9.765910	9.716380	9.682420	9.703270	9.660060	9.681570	9.645530	9.673140	9.639300	9.716000	9.772780
Swiss Franc	1.708770	1.699490	1.694730	1.681630	1.681930	1.678900	1.676840	1.676130	1.686290	1.698880	1.699780
Thai Baht	52.429300	52.535900	NA	52.511400	52.123500	52.091700	NA	52.537000	52.602200	52.383400	52.581500
Trinidad And Tobago Dollar	10.089700	10.140400	10.169500	10.212500	NA	10.210600	10.207200	10.163000	10.167600	10.116300	NA
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.940430	5.964630	5.978750	6.001720	6.002800	5.998400	6.003910	6.000740	5.982330	5.961890	5.951990
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	3.483120	3.491360	3.504780	3.505400	3.502840	NA	NA	3.493450	NA	NA

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
