Currency units per SDR for October 2006
Currency	October 02, 2006	October 03, 2006	October 04, 2006	October 05, 2006	October 06, 2006	October 09, 2006	October 10, 2006	October 11, 2006	October 12, 2006	October 13, 2006	October 16, 2006
Malaysian Ringgit	5.449740	5.461230	5.448610	5.460750	5.448940	5.437740	5.423580	5.428200	5.420880	5.405810	5.408360
Mauritian Rupee	48.145000	48.226000	48.174200	48.397300	48.355000	48.227900	48.170500	48.121100	47.868600	47.913600	48.078800
Mexican Peso	16.210800	16.355300	16.327800	16.306000	16.340000	NA	16.244600	16.187400	16.055100	15.973000	15.899900
Nepalese Rupee	NA	NA	NA	NA	NA	107.533000	107.561000	107.683000	107.640000	107.235000	107.023000
New Zealand Dollar	2.266830	2.243540	2.246330	2.232430	2.226860	2.237790	2.222780	2.229040	2.226490	2.229840	2.232950
Norwegian Krone	9.715720	NA	9.782060	9.746490	9.834100	9.835940	9.794800	9.853960	9.899230	9.862810	9.919750
Rial Omani	0.568020	0.569603	0.567979	0.569013	0.567937	0.566078	0.564758	0.564551	0.564245	0.564669	0.564165
Pakistani Rupee	NA	89.714300	89.459000	89.621800	89.467000	89.175000	NA	88.933900	NA	89.009200	88.930000
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.631320	4.602440	4.591980	4.582720	4.583960	4.580010	4.568440	4.565730	4.578540	4.552880	4.547360
Qatar Riyal	5.377360	5.392320	5.376950	5.386740	5.376550	5.358970	5.346480	5.344510	5.341620	5.345620	5.340850
Russian Ruble	39.583900	39.603200	39.539900	39.631400	39.600700	39.591400	39.494800	39.575300	39.549800	39.550900	39.570700
Saudi Arabian Riyal	5.539860	5.555280	5.539460	5.549540	5.539030	5.520930	5.508030	5.506000	5.503060	5.507150	5.502280
Singapore Dollar	2.346980	2.344920	2.338970	2.344570	2.342350	2.339990	2.333060	2.331460	2.329180	2.325050	2.326210
South African Rand	11.441700	11.399400	11.684500	11.617000	11.550700	11.513000	11.478700	11.349700	11.233600	10.977600	NA
Sri Lanka Rupee	153.325000	153.897000	153.536000	153.868000	NA	153.321000	153.706000	153.947000	154.248000	154.770000	155.341000
Swedish Krona	10.813800	10.829100	10.842500	10.829000	10.790000	10.832000	10.847200	10.846800	10.819000	10.834400	10.868800
Swiss Franc	1.844110	1.842870	1.852390	1.850290	1.851960	1.855470	1.861130	1.863970	1.865310	1.865530	1.865930
Thai Baht	NA	55.710000	55.500700	55.624200	NA	55.340300	55.199500	55.108600	54.986400	55.080300	54.953500
Trinidad And Tobago Dollar	9.276350	9.274800	9.228160	NA	9.244020	9.271020	9.211240	9.244370	9.174990	NA	9.183750
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.425380	5.440490	5.424960	5.434840	5.424550	5.406810	5.394210	5.392230	5.389320	5.393340	5.388540
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Currency units per SDR for October 2006 Continued

Currency	October 17, 2006	October 18, 2006	October 19, 2006	October 20, 2006	October 23, 2006	October 24, 2006	October 25, 2006	October 26, 2006	October 27, 2006	October 30, 2006	October 31, 2006
Chinese Yuan	11.623100	11.625000	11.633200	11.646900	11.612800	11.610900	11.630700	11.648200	11.656200	11.676400	11.661500
Euro	1.173140	1.171920	1.170990	1.168480	1.170760	1.171220	1.170200	1.166190	1.165250	1.165480	1.165750
Japanese Yen	174.957000	174.467000	174.858000	174.465000	174.637000	175.378000	175.534000	175.299000	175.056000	174.003000	174.127000
U.K. Pound Sterling	0.786572	0.785558	0.787197	0.783251	0.785139	0.785509	0.783828	0.783214	0.781415	0.779496	0.779502
U.S. Dollar	1.469240	1.469940	1.470880	1.474390	1.470010	1.468820	1.472110	1.475580	1.477890	1.482140	1.480040
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.946780	1.948480	1.947400	1.940760	1.933970	1.939550	1.933930	1.934670	1.933140	1.925350	1.924130
Bahrain Dinar	0.552434	0.552697	0.553048	0.554370	0.552724	0.552279	0.553514	0.554816	0.555685	0.557283	0.556495
Botswana Pula	9.388080	9.362680	9.315240	9.349380	9.453400	9.488570	9.400440	9.321400	9.347800	9.333320	9.261830
Brazilian Real	3.132850	3.138750	3.137520	3.152100	NA	3.140780	3.159000	3.172790	3.156030	3.167330	3.174390
Brunei Dollar	2.324780	2.318380	2.316920	2.318180	2.312770	NA	2.314600	2.314300	2.314220	2.310650	2.312560
Canadian Dollar	1.671990	1.672640	1.664740	1.658840	1.658470	1.655660	1.655830	1.660610	1.653460	1.665180	1.661640
Chilean Peso	779.885000	780.622000	776.036000	776.578000	773.694000	773.970000	776.078000	774.707000	774.587000	777.472000	778.483000
Colombian Peso	3,462.300000	3,468.180000	3,454.240000	3,458.170000	3,441.130000	3,439.260000	3,446.700000	NA	3,439.380000	3,430.790000	3,426.850000
Czech Koruna	33.235600	33.200000	33.210900	33.106000	33.162000	33.258600	33.206400	33.008600	33.097200	33.038300	32.896800
Danish Krone	8.746530	8.737900	8.729960	8.711260	8.728900	8.731720	8.724020	8.693540	8.686590	8.687870	8.689310
Hungarian Forint	311.655000	313.066000	309.354000	305.789000	NA	307.866000	307.538000	304.692000	305.213000	305.099000	305.510000
Icelandic Krona	100.481000	100.499000	100.211000	100.568000	101.137000	100.761000	100.251000	100.354000	100.334000	101.304000	100.998000
Indian Rupee	66.644500	66.529200	66.660000	66.804700	66.738300	NA	NA	66.843600	66.830200	66.829700	66.631100
Indonesian Rupiah	13,450.900000	13,470.500000	13,458.500000	13,505.400000	NA	NA	NA	NA	NA	13,480.100000	13,483.200000
Iranian Rial	13,544.900000	13,549.900000	13,558.500000	NA	13,547.600000	NA	NA	NA	NA	13,657.900000	13,640.000000
Israeli New Sheqel	6.266290	6.281050	6.285040	6.307440	6.294570	6.290970	6.310940	NA	6.346060	6.355420	6.346430
Kazakhstani Tenge	187.725000	187.843000	188.007000	188.472000	187.912000	187.804000	188.224000	188.667000	NA	189.491000	189.179000
Korean Won	1,404.300000	1,403.050000	1,403.510000	1,410.850000	1,407.680000	1,408.160000	1,412.490000	1,410.650000	1,406.360000	1,403.880000	1,397.450000
Kuwaiti Dinar	0.424816	0.425016	0.425289	NA	NA	NA	NA	0.426648	NA	0.428544	0.427939
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.404590	5.397620	5.401780	5.419850	NA	NA	NA	5.416090	5.400940	5.394990	5.399190
Mauritian Rupee	48.168200	48.209000	48.215800	48.421500	48.369000	NA	48.688800	48.552600	NA	NA	48.775500
Mexican Peso	15.971000	15.913100	15.894300	15.948400	15.948000	15.905700	NA	15.834900	15.827100	15.968500	15.931100
Nepalese Rupee	NA	106.864000	106.786000	107.041000	NA	NA	NA	NA	NA	NA	NA
New Zealand Dollar	2.226460	NA	2.213170	2.207830	NA	2.214420	2.228780	2.249700	2.243640	2.238540	2.223950
Norwegian Krone	9.937590	9.927330	9.925360	9.831100	9.864850	9.821250	9.757140	9.664730	9.684480	9.712420	9.713080
Rial Omani	0.564921	0.565189	0.565553	0.566903	0.565221	0.564761	0.566027	0.567360	0.568246	0.569882	0.569074
Pakistani Rupee	89.049600	89.091600	89.148800	89.343900	NA	NA	NA	NA	NA	NA	NA
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.556240	4.575170	4.551910	4.507650	4.514840	4.533520	NA	4.525440	4.521590	4.534300	4.533500
Qatar Riyal	5.348020	5.350570	5.353980	5.366790	5.350830	5.346510	5.358480	5.371090	5.379500	5.394990	5.387350
Russian Ruble	39.587800	39.583600	39.618200	39.588900	39.514400	39.556500	39.603300	39.590500	39.590200	39.643800	39.637100
Saudi Arabian Riyal	5.509640	5.512250	5.515780	5.528960	5.512530	5.508090	5.520410	5.533420	5.542070	5.558030	5.550160
Singapore Dollar	2.324780	2.318380	2.316920	2.318180	2.312770	NA	2.314600	2.314300	2.314220	2.310650	2.312560
South African Rand	11.195600	11.134800	11.046300	11.102200	11.267600	11.376000	11.195400	NA	11.121100	11.049300	11.026300
Sri Lanka Rupee	156.612000	157.650000	157.500000	156.828000	154.025000	NA	155.344000	157.510000	157.354000	159.056000	158.780000
Swedish Krona	10.846600	10.837100	10.836700	10.781500	10.756800	10.781200	10.801600	10.764300	10.747900	10.734400	10.759900
Swiss Franc	1.864760	1.864610	1.861390	1.856560	1.862500	1.865410	1.861920	1.857010	1.854450	1.851190	1.851820
Thai Baht	55.034600	54.990400	NA	55.064000	NA	NA	54.834500	54.791200	54.684900	54.680700	54.388300
Trinidad And Tobago Dollar	9.195060	9.228670	9.205220	9.291780	9.241120	9.238300	NA	9.255400	9.293850	9.320450	NA
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.395780	5.398340	5.401780	5.414710	5.398610	5.394270	5.406310	5.419060	5.427530	5.443150	5.435430
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
