Currency units per SDR for June 2015
Currency	June 01, 2015	June 02, 2015	June 03, 2015	June 04, 2015	June 05, 2015	June 08, 2015	June 09, 2015	June 10, 2015	June 11, 2015	June 12, 2015	June 15, 2015
Nepalese Rupee	141.752000	141.824000	142.943000	144.413000	143.776000	142.445000	143.956000	143.948000	143.618000	143.576000	143.951000
New Zealand Dollar	NA	1.958380	1.943110	1.974390	1.964760	1.981170	1.969920	1.969590	2.003840	1.998190	2.014340
Norwegian Krone	11.045100	10.951300	10.936400	10.880200	11.004400	11.043900	10.954200	10.856700	10.998900	10.872200	10.906700
Rial Omani	0.533826	0.535303	0.537259	0.541882	0.538863	0.536965	0.539747	0.541246	0.540643	0.539427	0.539989
Pakistani Rupee	141.564000	141.810000	142.348000	143.593000	142.814000	142.295000	143.042000	143.463000	143.280000	142.497000	142.900000
Nuevo Sol	4.381680	4.391030	4.405660	4.435120	4.414600	4.400460	4.423270	4.436950	4.433410	4.423450	4.432270
Philippine Peso	61.875100	62.021700	62.398600	62.935800	62.796700	62.719500	63.314000	63.374600	63.226300	NA	63.252700
Polish Zloty	5.254940	5.245300	5.185050	NA	5.178260	5.220350	5.190440	5.174560	5.176810	5.204020	5.182930
Qatar Riyal	5.053640	5.067650	5.086130	5.129920	5.101310	5.083340	5.109710	5.123900	5.118180	5.106680	5.112000
Russian Ruble	73.335300	74.401400	74.138900	77.499600	78.827100	78.266200	78.484300	77.170600	76.671800	NA	77.618100
Saudi Arabian Riyal	5.206350	5.220790	5.239830	5.284940	5.255470	5.236970	5.264130	5.278740	5.272840	5.261000	5.266480
Singapore Dollar	NA	1.887000	1.882010	1.897930	1.888610	1.899690	1.901120	1.905980	1.889790	1.886100	1.892990
South African Rand	16.976100	17.077100	17.173800	17.410700	17.602600	17.535600	17.470700	17.377900	17.544200	17.381800	17.404300
Sri Lanka Rupee	185.902000	NA	187.097000	188.708000	187.656000	186.990000	187.961000	188.346000	188.133000	187.708000	188.189000
Swedish Krona	11.904200	11.906600	11.753700	11.747500	11.614300	11.695500	11.655100	11.585100	11.603900	11.548700	11.537500
Swiss Franc	1.312700	1.308960	1.309120	1.310380	1.309670	1.312590	1.303400	1.308710	1.313570	1.311880	1.310860
Thai Baht	NA	47.019000	47.070600	47.522200	47.282400	47.294700	47.361700	47.436800	47.336200	47.277300	47.350500
Trinidad And Tobago Dollar	8.771780	8.834940	8.873190	8.954230	NA	8.831740	8.865480	8.916950	8.918860	8.879970	8.875480
Tunisian Dinar	2.725350	2.742650	2.731840	2.733650	2.695430	2.715160	2.725840	2.726790	2.714220	2.708270	2.727620
U.A.E. Dirham	5.098760	5.112890	5.131550	5.175720	5.146870	5.128730	5.155330	5.169640	5.163880	5.152280	5.157640
Peso Uruguayo	37.233100	37.247100	37.441800	37.704800	37.550800	37.269100	37.400500	37.540900	37.615800	37.520100	37.691200
Bolivar Fuerte	8.724790	8.748910	8.780860	8.856450	8.807080	8.776010	8.821530	8.846030	8.836190	8.816320	8.825500

Currency units per SDR for June 2015 Continued

Currency	June 16, 2015	June 17, 2015	June 18, 2015	June 19, 2015	June 22, 2015	June 23, 2015	June 24, 2015	June 25, 2015	June 26, 2015	June 29, 2015	June 30, 2015
Chinese Yuan	8.603260	8.613490	8.662880	8.628500	NA	8.602890	8.598900	8.596830	8.599930	8.583250	8.598160
Euro	1.254390	1.248690	1.242740	1.249760	1.245990	1.256310	1.254240	1.254600	1.255720	1.260430	1.256940
Japanese Yen	173.670000	173.838000	174.672000	173.646000	173.969000	174.003000	174.222000	174.150000	173.765000	172.583000	172.213000
U.K. Pound Sterling	0.902723	0.894614	0.891162	0.891305	0.893655	0.892108	0.892602	0.894855	0.893631	0.894174	0.894767
U.S. Dollar	1.406800	1.408390	1.417220	1.412100	1.413580	1.407570	1.406380	1.405910	1.406660	1.403230	1.406390
Algerian Dinar	138.221000	138.489000	138.964000	138.922000	138.794000	139.256000	139.213000	139.061000	139.080000	139.050000	139.022000
Australian Dollar	1.814290	1.824110	1.832450	1.818550	1.813680	1.823980	1.821030	1.816180	1.822570	1.834530	1.831240
Bahrain Dinar	0.528958	0.529554	0.532876	0.530949	0.531505	0.529246	0.528798	0.528622	0.528905	0.527615	0.528804
Botswana Pula	14.012000	14.041800	13.935300	13.953600	13.899500	13.922500	13.869600	13.837700	13.913500	13.907100	13.883400
Brazilian Real	4.366140	4.377570	4.391820	4.302940	4.352120	4.329250	4.365690	4.337510	4.362750	4.388040	4.414660
Brunei Dollar	1.893410	1.892040	NA	1.883880	1.883030	1.884730	1.887360	1.887850	1.890130	NA	1.894970
Canadian Dollar	1.734580	1.733450	1.730290	1.733920	1.737010	1.735110	1.746020	1.735880	1.738490	1.737480	1.754330
Chilean Peso	892.092000	892.483000	903.906000	889.047000	893.823000	887.666000	892.403000	889.688000	888.739000	NA	892.467000
Colombian Peso	3,567.520000	3,565.660000	3,614.520000	3,570.990000	3,602.080000	3,571.950000	3,587.320000	3,608.490000	3,595.710000	NA	3,635.680000
Czech Koruna	34.197900	34.009900	33.899900	34.003400	33.899000	34.156000	34.118700	34.159300	34.190300	34.341200	34.241400
Danish Krone	9.354360	9.312030	9.271450	9.324530	9.296960	9.375230	9.359000	9.359090	9.368650	9.403360	9.377260
Hungarian Forint	390.992000	390.322000	386.873000	390.559000	388.410000	387.151000	388.892000	392.094000	392.402000	395.628000	397.657000
Icelandic Krona	185.923000	NA	185.302000	185.536000	184.896000	185.588000	185.811000	185.566000	185.299000	185.984000	185.081000
Indian Rupee	90.247000	90.296700	90.488700	90.119300	89.776300	89.578400	89.530300	89.432600	89.469400	89.690100	89.664400
Indonesian Rupiah	18,756.900000	18,826.000000	18,907.200000	18,814.800000	18,826.000000	18,743.200000	18,676.800000	18,730.900000	18,762.000000	18,741.500000	18,750.000000
Iranian Rial	40,922.400000	41,022.300000	41,278.000000	NA	41,218.600000	41,101.000000	41,115.500000	41,100.300000	NA	41,142.800000	41,234.100000
Israeli New Sheqel	5.395080	5.411050	5.402460	5.413980	5.418260	5.319210	5.289410	5.300290	5.334040	5.332280	5.300680
Kazakhstani Tenge	261.735000	262.032000	263.674000	262.721000	262.997000	261.877000	261.657000	261.780000	261.920000	261.281000	261.871000
Korean Won	1,570.270000	1,573.600000	1,583.890000	1,567.290000	1,560.590000	1,548.180000	1,552.790000	1,558.310000	1,560.830000	1,564.740000	1,580.930000
Kuwaiti Dinar	0.424784	0.425264	0.427434	0.425889	0.426052	0.425015	0.424868	0.424724	0.424951	0.424196	0.424731
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	5.279020	5.282590	5.277020	5.250890	5.276180	5.284020	5.277430	5.284100	5.293270	5.308420	5.323910
Mauritian Rupee	49.394400	49.501500	49.709700	49.438100	49.445500	49.218400	49.204800	49.305500	49.330300	49.330300	49.439800
Mexican Peso	21.691700	21.717300	21.659100	21.643800	21.637900	21.688900	21.736300	21.765700	21.898300	21.974400	22.059800
Nepalese Rupee	144.197000	144.417000	145.435000	144.077000	143.747000	143.037000	143.085000	143.093000	143.085000	142.891000	143.677000
New Zealand Dollar	2.009430	2.018330	2.053940	2.038540	2.044810	2.050650	2.050420	2.037250	2.041890	2.053310	2.061550
Norwegian Krone	10.942100	10.894200	10.974700	11.029800	10.892500	10.961800	10.998500	10.989700	11.016400	11.100000	11.049700
Rial Omani	0.540915	0.541527	0.544921	0.542953	0.543523	0.541210	0.540754	0.540573	0.540859	0.539543	0.540757
Pakistani Rupee	143.154000	143.363000	144.225000	NA	143.929000	143.252000	143.197000	143.129000	143.204000	142.868000	143.156000
Nuevo Sol	4.444090	4.454740	4.479850	4.469290	4.483880	4.473250	4.466660	4.453930	4.457700	NA	4.463890
Philippine Peso	63.673200	63.598700	63.970500	63.568300	63.626600	63.377000	63.467100	63.469900	63.500900	63.344500	63.568700
Polish Zloty	5.195720	5.193160	5.180780	5.207680	5.201830	5.213630	5.218090	5.244750	5.243320	5.286110	5.294370
Qatar Riyal	5.120750	5.126550	5.158680	5.140040	5.145440	5.123550	5.119230	5.117500	5.120250	5.107770	5.119280
Russian Ruble	76.024800	75.912300	75.580600	75.971700	75.707100	76.301500	76.049700	76.766000	77.102800	77.913200	78.534900
Saudi Arabian Riyal	5.275510	5.281480	5.314570	5.295380	5.300930	5.278380	5.273930	5.272150	5.274980	5.262110	5.273980
Singapore Dollar	1.893410	1.892040	1.893130	1.883880	1.883030	1.884730	1.887360	1.887850	1.890130	1.897310	1.894970
South African Rand	NA	17.511200	17.215200	17.284000	17.168800	17.134400	17.060900	17.023200	17.140100	17.195900	17.155600
Sri Lanka Rupee	188.509000	188.724000	189.906000	189.504000	189.561000	188.473000	188.314000	188.111000	188.088000	187.612000	188.035000
Swedish Krona	11.472000	11.516000	11.457100	NA	11.466100	11.501200	11.607700	11.578800	11.610600	11.711200	11.587100
Swiss Franc	1.309870	1.308260	1.300160	1.303930	1.301480	1.312560	1.310750	1.320570	1.309740	1.310760	1.308230
Thai Baht	47.397900	47.447300	47.676700	47.539800	47.568300	47.485600	47.525800	47.501400	47.512700	47.509100	47.498000
Trinidad And Tobago Dollar	8.922520	8.925140	8.995960	NA	NA	8.900920	8.937110	8.927770	8.928810	8.914170	8.941660
Tunisian Dinar	2.732140	2.735240	2.745720	2.713350	2.728320	2.711610	2.726140	2.730430	2.730940	2.724370	2.752170
U.A.E. Dirham	5.166460	5.172320	5.204760	5.185940	5.191380	5.169290	5.164940	5.163210	5.165960	5.153360	5.164970
Peso Uruguayo	37.698000	37.713900	37.856800	NA	37.847100	37.788900	37.730400	37.702300	37.773100	37.839500	38.002200
Bolivar Fuerte	8.840640	8.850650	8.906070	8.873900	8.883200	8.845410	8.837980	8.835010	NA	8.818190	8.838060

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
