Currency units per SDR for August 2010
Currency	August 02, 2010	August 03, 2010	August 04, 2010	August 05, 2010	August 06, 2010	August 09, 2010	August 10, 2010	August 11, 2010	August 12, 2010	August 13, 2010	August 16, 2010
Thai Baht	49.147500	49.400800	49.344000	49.264200	49.105800	49.200000	48.827900	48.709700	NA	NA	NA
Trinidad And Tobago Dollar	NA	9.697530	9.713170	9.704590	9.717800	9.719780	9.674270	9.676610	9.616030	9.610950	9.543080
Tunisian Dinar	2.224400	2.232500	2.214000	2.208320	2.212400	2.216880	2.197060	2.200670	2.202570	NA	NA
U.A.E. Dirham	5.592220	5.631870	5.630440	5.623790	5.615490	5.636600	5.609910	5.594220	5.560930	5.553030	NA
Peso Uruguayo	31.675800	31.897200	31.706800	31.773400	31.760100	32.059100	31.792800	31.746500	31.680400	31.697200	31.610100
Bolivar Fuerte	3.949200	3.977190	3.976170	3.971480	3.965630	3.980530	3.961680	3.950600	3.927110	3.921520	3.922520

Currency units per SDR for August 2010 Continued

Currency	August 17, 2010	August 18, 2010	August 19, 2010	August 20, 2010	August 23, 2010	August 24, 2010	August 25, 2010	August 26, 2010	August 27, 2010	August 30, 2010	August 31, 2010
Chinese Yuan	10.306800	10.298800	10.282500	10.236800	10.260200	10.242400	10.251000	10.279800	10.274100	10.265800	10.276400
Euro	1.178990	1.177690	1.179810	1.186370	1.187890	1.194400	1.195080	1.190280	1.188450	1.188290	1.189990
Japanese Yen	129.330000	129.647000	129.860000	128.737000	128.817000	127.957000	127.220000	128.072000	127.443000	129.604000	127.126000
U.K. Pound Sterling	0.970045	0.969923	0.969030	0.974032	0.970045	0.977775	0.977402	0.972469	0.973634	NA	0.979557
U.S. Dollar	1.516180	1.516870	1.514400	1.507990	1.509100	1.506260	1.507350	1.510820	1.510880	1.509130	1.508910
Algerian Dinar	114.353000	114.426000	114.311000	114.243000	NA	NA	NA	114.447000	114.522000	114.443000	NA
Australian Dollar	1.681840	1.682970	1.686600	1.694370	1.694280	1.693570	1.705720	1.700990	1.702590	1.680170	1.691980
Bahrain Dinar	0.570083	0.570340	0.569414	0.567006	0.567421	0.566354	0.566765	0.568069	0.568091	0.567431	0.567350
Botswana Pula	10.314100	10.297800	10.295000	10.357100	10.336300	10.388000	10.388300	10.348100	10.398400	10.336500	10.413500
Brazilian Real	2.673170	NA	2.650960	2.650450	2.654360	2.647860	2.670880	2.668110	2.657330	2.646410	2.653120
Brunei Dollar	2.057750	2.058080	2.048530	2.041220	2.045430	2.049120	2.047430	2.048070	2.048150	2.042600	2.045630
Canadian Dollar	NA	1.560700	1.574830	1.583390	1.586670	1.591060	1.604120	1.593310	1.593370	1.593940	1.605330
Chilean Peso	767.607000	762.742000	757.168000	761.157000	766.319000	758.478000	763.219000	766.560000	760.485000	755.681000	753.341000
Colombian Peso	NA	2,746.660000	2,738.250000	2,743.230000	2,747.960000	2,721.700000	2,741.660000	2,750.140000	2,736.900000	2,743.110000	2,751.860000
Czech Koruna	29.245500	29.224000	29.256700	29.417900	29.465100	29.730600	29.774700	29.586400	29.430500	29.480800	29.567200
Danish Krone	8.782480	8.773390	8.790360	8.839080	8.849090	8.896720	8.900280	8.863830	8.851670	8.848930	8.859280
Hungarian Forint	328.722000	328.340000	327.565000	326.178000	333.677000	338.743000	335.205000	336.792000	337.259000	336.354000	341.783000
Icelandic Krona	180.743000	180.734000	181.062000	181.698000	181.650000	182.498000	182.163000	181.525000	182.046000	182.001000	182.307000
Indian Rupee	70.774900	70.746900	NA	NA	70.339300	70.478100	70.739900	70.721900	70.800000	70.687400	71.039400
Indonesian Rupiah	NA	13,604.800000	13,579.600000	13,519.100000	13,548.700000	13,517.200000	13,530.000000	13,573.200000	13,582.800000	13,589.700000	13,642.100000
Iranian Rial	15,833.400000	15,851.300000	15,840.600000	NA	15,794.200000	15,776.600000	15,782.000000	15,798.700000	NA	15,767.300000	15,789.300000
Israeli New Sheqel	5.731150	5.730720	5.732010	5.721310	5.734570	5.749410	5.759570	5.763790	5.785160	5.761830	5.759510
Kazakhstani Tenge	223.469000	223.374000	222.875000	221.931000	222.018000	221.722000	221.837000	222.499000	222.326000	222.053000	222.021000
Korean Won	1,783.330000	1,787.930000	1,777.760000	1,769.330000	1,780.590000	1,780.100000	1,792.240000	1,806.040000	1,804.590000	1,803.710000	1,794.250000
Kuwaiti Dinar	0.436053	0.436553	0.436072	0.434226	0.434998	0.434556	0.434569	0.435193	0.435208	0.434703	0.434943
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	4.799450	4.797080	4.740840	4.728310	4.721210	4.722880	4.736840	4.743990	4.750210	4.734890	NA
Mauritian Rupee	46.412800	46.566400	46.576400	46.574400	46.779000	46.877700	47.073000	47.001300	46.784500	46.618700	46.577900
Mexican Peso	NA	19.123600	19.267100	19.254500	19.390700	19.485000	19.663800	19.616500	19.663800	19.824900	19.868700
Nepalese Rupee	113.592000	113.234000	113.035000	112.345000	112.654000	112.367000	112.448000	112.707000	113.240000	113.185000	113.168000
New Zealand Dollar	2.151210	2.131630	2.123090	2.134750	2.137530	2.134420	2.143860	2.153700	2.153170	2.115690	2.143950
Norwegian Krone	9.321580	9.339070	9.314020	9.448130	9.388000	9.484790	9.580290	9.526990	9.482090	9.464770	9.549180
Rial Omani	0.582968	0.583237	0.582286	0.579821	0.580248	0.579156	0.579576	0.580912	0.580933	0.580258	0.580178
Pakistani Rupee	129.874000	129.917000	129.688000	129.220000	129.280000	128.952000	129.138000	129.383000	129.404000	129.278000	129.218000
Nuevo Sol	NA	NA	NA	NA	4.223970	4.214520	4.217560	4.222740	NA	4.222530	4.218910
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.671350	4.658750	4.671630	4.691360	4.731620	4.780410	4.746940	4.751840	4.729650	4.712400	4.765600
Qatar Riyal	5.518890	5.521380	5.512410	5.489080	5.493120	5.482790	5.486760	5.499400	5.499610	5.493210	5.492450
Russian Ruble	46.169800	46.151600	46.134200	46.008700	46.184700	46.326300	46.570800	46.567700	46.379400	46.275900	46.575500
Saudi Arabian Riyal	5.685660	5.688250	5.679010	5.654960	5.659120	5.648470	5.652560	5.665590	5.665790	5.659210	5.658410
Singapore Dollar	2.057750	2.058080	2.048530	2.041220	2.045430	2.049120	2.047430	2.048070	2.048150	2.042600	2.045630
South African Rand	10.992300	10.989700	11.002100	11.083700	11.039100	11.138800	11.124200	11.044100	11.135200	11.024200	11.188600
Sri Lanka Rupee	170.428000	170.495000	170.182000	169.417000	169.565000	NA	169.483000	170.210000	170.134000	170.000000	170.039000
Swedish Krona	11.121200	11.145200	11.168700	11.136500	11.190000	11.225400	11.278800	11.165000	11.173000	11.144900	11.215000
Swiss Franc	1.581220	1.581180	1.573610	1.561370	1.562520	1.572690	1.554080	1.549800	1.548200	1.554250	1.540900
Thai Baht	48.300800	48.149800	47.982300	47.620900	47.568300	47.421700	47.519300	47.607500	47.467400	47.274800	47.225900
Trinidad And Tobago Dollar	9.580290	9.594350	9.594170	9.544530	9.569650	9.520730	9.566720	9.596560	9.591960	9.561780	NA
Tunisian Dinar	2.233170	2.224630	2.222530	2.219760	2.236790	2.237100	2.253190	2.250820	2.247580	2.243470	NA
U.A.E. Dirham	5.568150	5.570690	5.561640	5.538110	5.542160	5.531740	5.535750	5.548500	5.548710	5.542250	5.541490
Peso Uruguayo	NA	NA	NA	NA	31.540200	31.405600	NA	31.512700	NA	31.465200	31.380800
Bolivar Fuerte	3.932210	3.933990	3.927610	3.910970	3.913850	3.906480	3.909320	3.918330	3.918460	3.913920	3.913360

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
