Currency units per SDR for May 2013
Currency	May 01, 2013	May 02, 2013	May 03, 2013	May 06, 2013	May 07, 2013	May 08, 2013	May 09, 2013	May 10, 2013	May 13, 2013	May 14, 2013	May 15, 2013
Qatar Riyal	5.514660	5.511370	5.499820	5.485460	5.493870	5.494960	5.502880	5.459530	5.456070	5.448700	5.424850
Russian Ruble	NA	NA	NA	46.843500	46.907600	46.922800	46.990500	46.620300	47.032700	46.819500	46.838800
Saudi Arabian Riyal	5.681300	5.677950	5.666010	5.651250	5.659890	5.661010	5.669160	5.624520	5.620950	5.613370	5.588810
Singapore Dollar	NA	1.868120	1.865410	1.854210	1.857350	1.859070	1.856770	1.853240	1.860460	1.854800	1.851460
South African Rand	NA	13.624600	13.518800	13.525100	13.657200	13.657800	13.564900	13.637300	13.659100	13.785500	13.854900
Sri Lanka Rupee	NA	191.821000	191.165000	190.326000	190.828000	190.764000	190.805000	188.988000	189.053000	188.976000	188.465000
Swedish Krona	NA	9.849790	9.855420	9.822800	9.870210	9.845520	NA	9.871670	9.915030	9.925070	9.980140
Swiss Franc	NA	1.406310	1.408500	1.412360	1.418290	1.419030	NA	1.433420	1.432220	1.433580	1.450110
Thai Baht	NA	44.534700	44.708700	NA	44.750900	44.608800	44.490100	44.501000	44.630500	44.332100	44.312500
Trinidad And Tobago Dollar	9.714770	9.737290	9.675860	9.642180	9.704500	9.671830	9.683540	9.630940	9.608730	9.604120	9.565350
Tunisian Dinar	2.442360	NA	NA	2.441790	2.431640	2.459140	2.468730	NA	2.454340	2.457300	2.447300
U.A.E. Dirham	5.563900	5.560590	5.548930	5.534460	5.542930	5.544010	5.552010	5.508280	5.504790	5.497340	5.473300
Peso Uruguayo	NA	28.689500	28.639800	28.629900	28.654100	28.620600	28.643700	NA	28.428600	28.366200	28.264400
Bolivar Fuerte	NA	9.515020	9.495050	9.470240	NA	9.486680	9.500290	NA	9.419570	9.406810	9.365660

Currency units per SDR for May 2013 Continued

Currency	May 16, 2013	May 17, 2013	May 20, 2013	May 21, 2013	May 22, 2013	May 23, 2013	May 24, 2013	May 28, 2013	May 29, 2013	May 30, 2013	May 31, 2013
Chinese Yuan	9.257800	9.246250	9.242400	9.226030	9.236420	9.239840	9.250180	9.231050	9.240440	9.253090	9.261750
Euro	1.156620	1.158910	1.159850	1.158250	1.154580	1.157340	1.155550	1.154170	1.153390	1.156340	1.152370
Japanese Yen	152.294000	152.570000	153.309000	152.746000	153.085000	153.781000	152.956000	151.760000	152.822000	151.473000	151.420000
U.K. Pound Sterling	0.980133	0.978033	0.980892	0.983507	0.988641	0.988650	0.989002	0.988396	0.991414	0.987713	0.985125
U.S. Dollar	1.490880	1.491400	1.490750	1.490200	1.492060	1.491580	1.495170	1.493260	1.493860	1.496770	1.498770
Algerian Dinar	118.047000	118.294000	118.304000	118.216000	117.967000	118.185000	118.308000	118.325000	118.260000	118.171000	118.447000
Australian Dollar	1.511900	1.528070	1.525690	1.516590	1.527180	1.551460	1.543640	1.547590	1.566060	1.547210	1.553290
Bahrain Dinar	0.560573	0.560768	0.560522	0.560315	0.561013	0.560834	0.562183	0.561467	0.561694	0.562787	0.563536
Botswana Pula	12.393000	12.438700	12.474900	12.554400	12.517300	12.576500	12.585600	12.697800	12.746300	12.925500	13.021400
Brazilian Real	3.016510	3.020680	3.034280	3.030030	3.044090	3.040870	3.070630	3.065220	3.079750	3.127360	3.131530
Brunei Dollar	1.858390	1.870960	1.870000	1.869460	1.878800	1.890720	NA	1.887040	1.896310	1.894760	1.890390
Canadian Dollar	1.515190	1.531520	NA	1.531480	1.541740	1.537810	1.543460	1.548660	1.549140	1.543020	1.549580
Chilean Peso	713.699000	714.439000	716.769000	NA	721.246000	722.684000	730.914000	731.684000	732.456000	734.392000	738.591000
Colombian Peso	2,748.820000	2,742.420000	2,745.010000	2,745.830000	2,755.470000	2,760.230000	2,787.020000	2,798.530000	2,834.010000	2,835.090000	2,834.880000
Czech Koruna	30.050200	30.118800	30.296600	30.230200	30.099300	30.186500	30.043900	29.883200	29.856400	29.826200	29.629100
Danish Krone	8.620170	8.636700	NA	8.632150	8.605630	8.627010	8.613340	8.601630	8.597200	8.620100	8.591660
Hungarian Forint	337.909000	338.279000	NA	336.234000	333.400000	337.872000	334.454000	334.401000	333.953000	334.110000	341.584000
Icelandic Krona	183.587000	183.770000	NA	183.638000	183.299000	184.284000	184.578000	185.419000	184.492000	183.984000	183.989000
Indian Rupee	81.659300	81.857800	82.046600	82.019700	82.841800	83.515000	83.142800	83.238300	84.019500	83.968000	84.674000
Indonesian Rupiah	14,536.100000	14,560.500000	14,549.800000	14,551.800000	14,570.000000	14,578.700000	14,610.800000	14,648.900000	14,654.800000	14,684.800000	14,690.900000
Iranian Rial	NA	NA	18,276.600000	18,269.900000	18,292.600000	18,286.700000	NA	18,307.400000	18,314.800000	18,350.400000	18,374.900000
Israeli New Sheqel	5.437260	5.434660	5.456160	5.476480	5.468400	5.521810	5.526140	5.535540	5.518340	5.511130	5.519950
Kazakhstani Tenge	225.272000	225.127000	225.029000	224.782000	225.017000	224.915000	225.382000	225.244000	225.454000	226.132000	226.854000
Korean Won	1,660.250000	NA	1,661.150000	1,666.190000	1,660.510000	1,659.230000	1,680.120000	1,680.070000	1,681.340000	1,692.850000	1,691.060000
Kuwaiti Dinar	0.426690	0.426838	0.426951	0.426421	0.426953	0.427336	0.428366	0.427223	0.427992	0.427853	0.428423
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	4.486080	4.504770	4.499840	4.487750	4.502290	4.528430	4.539330	4.536530	4.567480	4.591350	4.623700
Mauritian Rupee	46.431900	46.523700	46.534400	46.530500	46.545600	NA	NA	46.486800	46.529600	46.594600	46.602400
Mexican Peso	18.245100	NA	18.374700	18.391200	18.369200	18.609500	18.722300	18.706900	18.871700	19.125900	19.189500
Nepalese Rupee	130.661000	130.721000	130.888000	131.182000	131.555000	132.601000	133.294000	132.781000	132.192000	133.946000	134.529000
New Zealand Dollar	1.809760	1.824560	1.844080	1.821980	1.828500	1.852890	1.843840	1.846500	1.852740	1.848780	1.852160
Norwegian Krone	8.716270	NA	NA	8.694440	8.618910	8.719310	8.699660	8.717410	8.765700	8.810180	8.774080
Rial Omani	0.573243	0.573444	0.573194	0.572984	0.573697	0.573510	0.574891	0.574162	0.574389	0.575510	0.576276
Pakistani Rupee	146.933000	146.863000	146.778000	146.642000	146.985000	146.890000	147.117000	147.097000	147.132000	147.388000	147.728000
Nuevo Sol	3.919540	3.941770	3.938570	3.940090	3.949480	3.972070	NA	3.994490	4.012520	NA	4.091640
Philippine Peso	61.379800	61.433700	61.398300	61.440900	61.401300	61.434900	62.061300	62.169000	62.519500	63.281900	63.511800
Polish Zloty	4.848510	4.850040	4.827050	4.841680	4.822620	4.860600	4.844350	4.847870	4.904510	NA	4.938880
Qatar Riyal	5.426820	5.428700	5.426350	5.424350	5.431090	5.429320	5.442410	5.435490	5.437680	5.448260	5.455510
Russian Ruble	46.838400	46.819800	46.721100	46.460000	46.594000	46.941500	46.823300	46.856200	47.087000	47.282000	47.657600
Saudi Arabian Riyal	5.590810	5.592750	5.590310	5.588250	5.595220	5.593400	5.606890	5.599730	5.601990	5.612900	5.620380
Singapore Dollar	1.858390	1.870960	1.870000	1.869460	1.878800	1.890720	NA	1.887040	1.896310	1.894760	1.890390
South African Rand	13.952300	14.008600	14.099600	14.232000	14.179900	14.307500	14.294100	14.519500	14.606600	14.965400	15.206100
Sri Lanka Rupee	188.128000	187.525000	188.109000	188.120000	188.553000	188.372000	NA	188.693000	188.923000	189.307000	189.558000
Swedish Krona	9.965220	9.958370	9.970490	9.900790	9.866510	9.930880	9.965920	9.949650	9.986820	10.006200	9.872640
Swiss Franc	1.441680	1.439950	NA	1.444450	1.453260	1.441160	1.438650	1.445780	1.442770	1.436150	1.428920
Thai Baht	44.256800	44.448200	44.525800	44.333500	44.442500	44.750300	NA	44.708300	45.041400	45.180200	45.235800
Trinidad And Tobago Dollar	9.541800	9.581940	9.558130	9.579740	9.597940	9.583500	9.541260	9.548270	9.567640	9.597940	NA
Tunisian Dinar	2.461900	2.456330	2.470920	2.469860	2.469650	2.457370	2.481680	2.454930	2.465330	NA	2.461130
U.A.E. Dirham	5.475280	5.477170	5.474800	5.472760	5.479570	5.477800	5.491010	5.484020	5.486220	5.496890	5.504210
Peso Uruguayo	28.258200	28.291800	28.290000	28.327200	28.343100	28.448900	NA	29.742900	30.140200	30.827600	30.377000
Bolivar Fuerte	9.369000	9.372250	9.368210	9.364700	9.376380	9.373390	9.395940	9.383940	9.387730	9.406010	9.418590

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
