Currency units per SDR for July 2007
Currency	July 02, 2007	July 03, 2007	July 04, 2007	July 05, 2007	July 06, 2007	July 09, 2007	July 10, 2007	July 11, 2007	July 12, 2007	July 13, 2007	July 16, 2007
Singapore Dollar	2.322170	2.317160	2.318750	2.317370	2.311090	2.312590	2.311210	2.319990	2.322160	2.318220	2.325060
South African Rand	10.673500	10.596900	10.611000	10.648400	10.679800	10.606500	10.659200	10.766600	10.723100	10.644500	10.677200
Sri Lanka Rupee	169.328000	169.462000	169.569000	169.653000	169.545000	169.746000	169.841000	170.703000	171.113000	171.061000	171.336000
Swedish Krona	10.388400	10.323000	10.298900	10.240900	10.242700	NA	NA	NA	NA	NA	10.205800
Swiss Franc	1.846280	1.852050	1.852140	1.847250	1.855170	1.851350	1.848610	1.839900	NA	NA	1.840340
Thai Baht	52.516000	52.471700	52.298500	52.105600	51.770800	51.772700	51.648400	51.369200	51.006900	51.007900	51.006600
Trinidad And Tobago Dollar	9.612240	9.595730	9.585710	9.568830	9.589290	9.580470	9.575430	9.659880	9.679890	9.649440	9.696690
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.583820	5.587500	5.590970	5.594620	5.583130	5.588590	5.592250	5.620540	5.625820	5.620690	5.629840
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Currency units per SDR for July 2007 Continued

Currency	July 17, 2007	July 18, 2007	July 19, 2007	July 20, 2007	July 23, 2007	July 24, 2007	July 25, 2007	July 26, 2007	July 27, 2007	July 30, 2007	July 31, 2007
Chinese Yuan	11.591600	11.599500	11.605000	11.606700	11.617000	11.637000	11.588900	11.614000	11.581100	11.607000	11.597000
Euro	1.112660	1.112620	1.110220	1.110630	1.111200	1.110930	1.115480	1.116750	1.120740	1.120710	1.117110
Japanese Yen	186.827000	186.960000	187.110000	187.364000	185.723000	185.332000	183.884000	184.854000	181.908000	181.428000	182.139000
U.K. Pound Sterling	0.749305	0.748139	0.748923	0.747116	0.746469	0.745779	0.747005	0.748173	0.753029	0.756275	0.753812
U.S. Dollar	1.532250	1.533080	1.534320	1.533010	1.535790	1.536750	1.533000	1.532410	1.529920	1.530780	1.531220
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.753550	1.746710	1.748310	1.741070	1.739870	1.737420	1.728880	1.732120	1.757120	1.802400	1.786310
Bahrain Dinar	0.576126	0.576439	0.576904	0.576412	0.577457	0.577818	0.576409	0.576186	0.575252	0.575573	0.575742
Botswana Pula	NA	9.370930	9.287640	9.302240	9.251720	9.268700	9.257290	9.418590	9.473200	9.525710	9.481280
Brazilian Real	2.855960	2.853530	2.832360	2.840360	2.856250	2.833770	2.838660	NA	2.913900	NA	2.878860
Brunei Dollar	2.323660	2.327530	2.327410	2.317450	2.320570	2.312500	2.310690	2.314850	2.318600	2.318670	2.314750
Canadian Dollar	1.599060	1.600080	1.599680	1.600460	1.605050	1.593920	1.598150	1.609790	1.620190	1.635790	1.631830
Chilean Peso	788.588000	790.045000	791.722000	786.436000	792.035000	791.152000	793.128000	797.696000	801.128000	802.575000	800.955000
Colombian Peso	2,976.290000	2,960.450000	2,959.070000	NA	2,950.310000	2,939.650000	2,937.580000	2,966.250000	3,031.670000	3,037.220000	3,019.270000
Czech Koruna	31.461700	31.425200	31.395200	31.379100	31.325500	31.306600	31.360600	31.411300	31.415400	31.397900	31.316600
Danish Krone	8.279520	8.279240	8.261050	8.264120	8.268220	8.266310	8.300270	8.310070	8.339170	8.338960	8.312280
Hungarian Forint	272.970000	273.886000	272.817000	272.737000	273.140000	273.649000	275.343000	277.488000	280.879000	282.200000	279.984000
Icelandic Krona	92.134500	91.540700	91.046500	91.107000	91.487100	90.914000	91.504700	92.005600	94.167300	94.954100	93.420400
Indian Rupee	61.841800	61.936800	61.971300	61.826100	61.953600	61.838700	61.779900	61.710100	61.931400	62.057800	61.922600
Indonesian Rupiah	13,866.900000	13,931.100000	13,977.600000	13,907.500000	13,964.900000	13,932.200000	13,925.800000	13,957.200000	14,075.300000	14,142.900000	14,065.800000
Iranian Rial	14,228.500000	NA	14,250.800000	NA	14,267.500000	14,276.400000	14,244.600000	14,239.100000	NA	14,224.000000	14,228.100000
Israeli New Sheqel	6.570300	6.569270	6.510120	6.480040	6.513260	NA	6.501440	6.551060	6.610780	6.646640	6.591910
Kazakhstani Tenge	186.904000	186.530000	186.926000	187.135000	187.412000	187.468000	187.931000	187.475000	187.829000	188.531000	189.275000
Korean Won	NA	1,406.450000	1,407.280000	1,404.240000	1,406.320000	1,406.900000	1,401.780000	1,400.310000	1,403.710000	1,410.620000	1,413.630000
Kuwaiti Dinar	0.439603	0.439843	0.440197	0.439819	0.440618	0.440894	0.432307	0.432599	0.431898	0.432369	0.431805
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.279360	5.289910	5.282340	5.254390	5.248540	5.228020	5.237490	5.254610	5.298130	5.310280	5.288850
Mauritian Rupee	47.575500	47.613200	47.559900	47.492000	47.618100	47.605400	47.415800	47.467800	47.341500	47.447800	47.305700
Mexican Peso	16.491300	16.483700	16.449000	16.532400	16.531200	16.573200	16.665600	16.770100	16.825000	16.809800	16.732100
Nepalese Rupee	99.826300	99.880100	99.961000	99.875200	100.057000	100.073000	99.645300	99.606600	99.445100	99.791400	99.836300
New Zealand Dollar	1.932220	1.941350	1.934100	1.931470	1.928170	1.905690	1.904590	1.911680	1.958680	2.011540	1.984480
Norwegian Krone	8.772780	8.814770	8.774620	8.776160	8.791750	8.791290	8.869180	8.907260	9.010790	8.965630	8.891660
Rial Omani	0.589150	0.589470	0.589946	0.589442	0.590510	0.590880	0.589438	0.589209	0.588256	0.588585	0.588755
Pakistani Rupee	92.541200	92.591700	92.666400	92.623500	92.791100	92.848800	92.622600	92.586600	92.405200	92.457300	92.489800
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.171240	4.183020	4.165070	4.175300	4.186250	4.180270	4.222810	4.252730	4.263900	4.255570	4.234290
Qatar Riyal	5.577400	5.580420	5.584910	5.580140	5.590280	5.593780	5.580140	5.577960	5.568920	5.572060	5.573670
Russian Ruble	39.005400	39.001900	39.004900	38.960500	38.986400	39.027900	38.958400	39.074700	39.007300	39.187900	39.114800
Saudi Arabian Riyal	5.745940	5.749080	5.753710	5.748780	5.759210	5.762830	5.748750	5.746530	5.737200	5.740430	5.742080
Singapore Dollar	2.323660	2.327530	2.327410	2.317450	2.320570	2.312500	2.310690	2.314850	2.318600	2.318670	2.314750
South African Rand	10.679800	10.685600	10.540800	10.547100	10.489400	NA	10.455100	10.680900	NA	10.952700	10.856400
Sri Lanka Rupee	171.215000	171.388000	171.480000	171.397000	171.721000	171.800000	171.390000	171.308000	171.013000	171.118000	171.128000
Swedish Krona	10.181800	NA	10.199400	10.190700	10.201500	10.200200	10.248100	10.286300	10.323200	10.325100	10.266900
Swiss Franc	1.839930	1.842460	1.841640	1.848200	1.848780	1.851780	1.861060	1.858350	1.854420	1.840000	1.846200
Thai Baht	NA	51.116100	51.316800	51.375800	51.642500	51.780700	51.533400	51.614500	51.572200	51.630200	NA
Trinidad And Tobago Dollar	9.634190	9.634650	9.677730	NA	9.677170	9.695370	9.682420	9.701390	9.665290	9.690300	9.695000
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.627180	5.630250	5.634790	5.629960	5.640190	5.643720	5.629930	5.627780	5.618640	5.621800	5.623410
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
