Currency units per SDR for October 2012
Currency	October 01, 2012	October 02, 2012	October 03, 2012	October 04, 2012	October 05, 2012	October 09, 2012	October 10, 2012	October 11, 2012	October 12, 2012	October 15, 2012	October 16, 2012
New Zealand Dollar	1.858560	1.860470	1.862600	1.880610	1.879790	1.878640	1.878730	1.885430	1.884490	1.884510	1.891110
Norwegian Krone	8.823630	8.784100	8.841890	8.836730	8.781170	8.799100	8.818340	8.793530	8.793610	8.798790	8.739120
Rial Omani	0.592133	0.592312	0.591916	0.592361	0.593764	0.591811	0.590685	0.591628	0.592568	0.592210	0.593120
Pakistani Rupee	146.206000	146.225000	146.416000	146.736000	147.427000	147.073000	146.742000	147.023000	147.267000	147.134000	147.074000
Nuevo Sol	NA	NA	3.997920	3.999390	4.004230	3.980290	3.971190	3.977530	3.985380	3.979910	3.982920
Philippine Peso	64.278100	64.419300	64.103800	64.167600	64.134200	63.858600	63.612400	63.925100	64.123500	63.881800	64.010700
Polish Zloty	4.898600	4.903790	4.910190	4.875390	4.841680	4.848530	4.869120	4.895980	4.866440	4.861690	4.849540
Qatar Riyal	5.605600	5.607330	5.603560	5.607770	5.621070	5.602590	5.591900	5.600860	5.609720	5.606390	5.614980
Russian Ruble	48.131100	47.962600	48.022000	47.944800	47.832000	47.867300	47.933400	47.956100	47.734700	47.868400	47.741600
Saudi Arabian Riyal	5.775010	5.776770	5.772910	5.777240	5.790920	5.771870	5.760900	5.770110	5.779240	5.775810	5.784660
Singapore Dollar	1.895280	1.890930	1.898280	1.896320	1.894940	1.890870	1.889880	1.890750	1.883270	1.883370	1.884100
South African Rand	12.844600	12.873600	12.975600	13.128400	13.271600	13.481000	13.264100	13.384600	13.266300	13.546900	13.416000
Sri Lanka Rupee	199.062000	198.888000	198.806000	199.200000	198.220000	197.341000	197.108000	197.511000	198.163000	197.915000	198.120000
Swedish Krona	10.118100	10.153100	10.250500	10.265500	10.214700	10.237900	10.284400	10.339000	10.303400	10.324800	10.249000
Swiss Franc	1.443910	1.443110	1.443070	1.441840	1.438930	1.441590	1.445450	1.439760	1.436960	1.436860	1.432280
Thai Baht	47.484500	47.348000	47.276200	47.168500	47.179800	47.154000	47.199400	47.295000	47.238900	47.340000	47.324700
Trinidad And Tobago Dollar	9.884260	9.843100	9.845620	9.857660	9.889340	9.840490	9.832750	9.855030	9.885130	9.885040	9.896380
Tunisian Dinar	2.423200	2.414840	2.419840	2.415200	NA	2.417110	2.408360	2.423290	2.419890	NA	NA
U.A.E. Dirham	5.655660	5.657390	5.653580	5.657840	5.671250	5.652590	5.641840	5.650870	5.659820	5.656430	5.665110
Peso Uruguayo	31.838000	31.605900	31.541600	31.514400	31.593800	31.654600	31.385300	31.169300	30.852000	NA	30.799100
Bolivar Fuerte	6.605540	6.607550	6.603100	6.608080	6.623740	6.601970	6.589400	6.599920	6.610390	6.606420	6.616560

Currency units per SDR for October 2012 Continued

Currency	October 17, 2012	October 18, 2012	October 19, 2012	October 22, 2012	October 23, 2012	October 24, 2012	October 25, 2012	October 26, 2012	October 29, 2012	October 30, 2012	October 31, 2012
Chinese Yuan	9.756290	9.746020	9.728950	9.728950	9.707890	9.692650	9.708550	9.677170	NA	NA	9.705910
Euro	1.179830	1.178890	1.183740	1.180840	1.183420	1.187260	1.185170	1.189820	1.190580	1.186730	1.185690
Japanese Yen	122.008000	122.387000	122.437000	122.354000	123.107000	122.693000	123.345000	123.234000	122.327000	122.290000	122.691000
U.K. Pound Sterling	0.957763	0.957625	0.960892	0.961501	0.962862	0.959978	0.954198	0.953807	0.956535	0.957689	0.955922
U.S. Dollar	1.547930	1.546470	1.543000	1.542530	1.539030	1.536550	1.539890	1.535820	1.535610	1.538240	1.540570
Algerian Dinar	121.969000	121.935000	121.871000	121.845000	121.876000	121.638000	121.885000	121.673000	NA	NA	121.980000
Australian Dollar	1.501540	1.488990	1.488810	1.493830	1.490880	1.489620	1.485950	1.489200	NA	NA	1.484460
Bahrain Dinar	0.582025	0.581470	0.580168	0.579993	0.578677	0.577741	0.578995	0.577467	NA	NA	0.579253
Botswana Pula	12.131200	12.119600	12.083000	12.098300	12.166300	12.137000	12.134600	12.102600	NA	NA	12.120900
Brazilian Real	3.150200	3.144890	3.131530	3.127020	3.119010	3.117040	3.120270	3.111720	NA	NA	3.130900
Brunei Dollar	1.886620	1.884060	1.882770	1.883280	1.880390	1.879660	1.881580	NA	NA	NA	1.880270
Canadian Dollar	1.516360	1.516770	1.532510	1.532970	1.528880	1.528250	1.530960	1.534280	NA	NA	1.539950
Chilean Peso	729.911000	730.225000	729.161000	731.545000	732.075000	739.694000	741.884000	735.456000	NA	NA	739.519000
Colombian Peso	2,782.900000	2,781.360000	2,773.790000	2,774.130000	2,774.740000	2,791.290000	NA	NA	NA	NA	2,819.080000
Czech Koruna	29.260600	29.184900	29.371100	29.393000	29.472500	29.653800	29.515000	29.622800	NA	NA	29.717600
Danish Krone	8.800650	8.793680	8.829550	8.807700	8.826670	8.856060	8.839860	8.875000	NA	NA	8.845020
Hungarian Forint	329.988000	326.860000	329.709000	NA	NA	334.030000	330.875000	334.746000	NA	NA	336.045000
Icelandic Krona	189.390000	189.767000	191.348000	191.675000	192.872000	193.928000	195.011000	196.247000	NA	NA	195.637000
Indian Rupee	81.655300	81.914800	82.886400	82.793100	82.476300	NA	82.583900	NA	NA	NA	83.371500
Indonesian Rupiah	14,836.900000	14,822.900000	14,797.400000	14,797.500000	14,797.800000	14,773.900000	14,804.500000	NA	NA	NA	14,812.600000
Iranian Rial	18,977.700000	NA	NA	18,911.500000	18,868.600000	18,838.100000	18,879.000000	NA	NA	NA	18,887.400000
Israeli New Sheqel	5.869780	5.890500	5.898900	5.886300	5.894490	5.923400	5.940890	5.949760	NA	NA	5.974320
Kazakhstani Tenge	233.196000	232.604000	231.852000	231.349000	231.517000	231.481000	231.845000	231.233000	NA	NA	232.272000
Korean Won	1,713.720000	1,708.840000	1,704.710000	1,704.960000	1,700.790000	1,693.740000	1,699.570000	1,691.550000	NA	NA	1,685.540000
Kuwaiti Dinar	0.434041	0.433629	0.432659	0.433221	0.432238	0.432001	NA	NA	NA	NA	0.432977
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	NA	NA	1.932400
Malaysian Ringgit	4.711910	4.702030	4.706150	4.711670	4.693290	4.699540	4.695870	NA	NA	NA	4.708760
Mauritian Rupee	47.659400	47.860900	47.905300	47.982100	47.917700	47.827700	47.901400	47.744500	NA	NA	47.721500
Mexican Peso	19.810600	19.841000	19.835400	19.832500	19.970400	19.950400	19.967500	19.982800	NA	NA	NA
Nepalese Rupee	131.095000	130.846000	130.831000	132.365000	132.065000	131.667000	131.953000	131.604000	NA	NA	133.167000
New Zealand Dollar	1.895580	1.882490	1.882400	NA	1.881690	1.892300	1.878830	1.874090	NA	NA	1.875310
Norwegian Krone	8.726000	8.696710	8.740650	8.722270	8.777400	8.827290	8.843060	8.885020	NA	NA	8.756950
Rial Omani	0.595181	0.594615	0.593285	0.593106	0.591758	0.590804	0.592087	0.590521	NA	NA	0.592350
Pakistani Rupee	147.598000	147.591000	147.204000	147.153000	146.952000	146.905000	147.492000	NA	NA	NA	147.717000
Nuevo Sol	3.995220	3.986780	3.979400	3.975120	3.970710	3.965830	3.980610	NA	NA	NA	3.991620
Philippine Peso	64.050400	63.730000	63.679700	63.853300	63.730000	63.473100	63.714200	NA	NA	NA	63.568700
Polish Zloty	4.839010	4.842590	4.860310	4.854350	4.872890	4.916320	4.904680	4.932890	NA	NA	4.899940
Qatar Riyal	5.634470	5.629140	5.616530	5.614820	5.602080	5.593030	5.605190	5.590370	NA	NA	5.607680
Russian Ruble	47.670800	47.506600	47.497100	47.677200	47.890200	48.099800	48.121300	48.344400	NA	NA	48.334400
Saudi Arabian Riyal	5.804740	5.799250	5.786270	5.784490	5.771370	5.762060	5.774570	5.759310	NA	NA	5.777140
Singapore Dollar	1.886620	1.884060	1.882770	1.883280	1.880390	1.879660	1.881580	NA	NA	NA	1.880270
South African Rand	13.373000	13.359700	13.305100	13.307000	13.467900	13.468100	13.391500	13.407700	NA	NA	13.366100
Sri Lanka Rupee	199.212000	199.125000	198.911000	198.973000	199.496000	199.637000	200.213000	199.899000	NA	NA	200.316000
Swedish Krona	10.208000	10.145100	10.107900	10.152000	10.170900	10.251700	10.270900	10.327100	NA	NA	10.218500
Swiss Franc	1.427350	1.426460	1.429130	1.428230	1.431610	1.435600	1.433170	1.440590	NA	NA	1.430570
Thai Baht	47.396300	47.357500	47.356300	47.420600	NA	47.271900	47.249800	47.183400	NA	NA	47.278600
Trinidad And Tobago Dollar	9.902750	9.896290	9.885230	9.850960	9.836900	9.846690	9.851440	9.804980	NA	NA	9.858530
Tunisian Dinar	2.417260	2.407070	2.401380	2.405890	2.401510	2.409150	2.417470	NA	NA	NA	2.418080
U.A.E. Dirham	5.684790	5.679400	5.666690	5.664950	5.652110	5.642960	5.655210	5.640290	NA	NA	5.657740
Peso Uruguayo	30.851900	30.504000	30.594700	30.469700	NA	30.323700	30.435800	NA	NA	NA	30.658900
Bolivar Fuerte	6.639580	6.633240	6.618400	NA	6.601400	6.590700	6.605020	6.587570	NA	NA	6.607990

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
