Currency units per SDR for October 2013
Currency	October 01, 2013	October 02, 2013	October 03, 2013	October 04, 2013	October 07, 2013	October 08, 2013	October 09, 2013	October 10, 2013	October 11, 2013	October 15, 2013	October 16, 2013
Brazilian Real	NA	NA	3.331760	3.348570	3.361370	3.378250	3.406100	3.380410	3.373010	3.365530	3.366460
Brunei Dollar	1.913710	1.912890	1.913720	1.913820	1.909770	1.915420	1.915670	1.913010	1.912390	1.913680	1.906250
Canadian Dollar	1.581810	1.587570	1.587110	1.584170	1.604220	1.613130	1.617680	1.616090	1.612700	1.613920	1.604020
Chilean Peso	764.205000	761.388000	764.485000	770.968000	772.386000	778.671000	781.146000	781.849000	782.760000	785.016000	780.768000
Colombian Peso	2,892.800000	2,900.550000	2,897.530000	2,904.500000	2,903.290000	2,914.750000	2,913.530000	2,912.430000	2,909.560000	2,907.130000	2,897.760000
Czech Koruna	28.930900	29.075300	29.106600	28.984600	28.999500	28.899100	28.926200	NA	28.880400	28.895100	28.995200
Danish Krone	8.396730	8.411770	8.412480	8.403500	8.379350	8.363580	8.381110	8.373390	8.364770	8.369810	8.409860
Hungarian Forint	333.895000	331.835000	331.233000	331.514000	NA	329.251000	327.869000	327.427000	328.299000	329.623000	330.771000
Icelandic Krona	184.880000	184.977000	185.222000	185.960000	186.049000	185.753000	185.731000	185.622000	185.835000	185.688000	185.072000
Indian Rupee	94.710400	94.565300	94.774200	95.167400	95.054300	95.051600	95.396200	95.160200	94.898300	94.907300	94.451000
Indonesian Rupiah	17,457.600000	17,451.300000	17,498.800000	17,469.900000	17,390.700000	17,440.700000	17,248.000000	17,047.500000	17,101.300000	17,227.400000	17,278.300000
Iranian Rial	38,355.600000	NA	38,308.300000	38,299.500000	38,348.300000	NA	NA	38,397.900000	38,397.600000	38,463.500000	38,381.800000
Israeli New Sheqel	5.436760	5.452380	5.448610	5.434610	5.437500	5.466870	5.458310	5.460210	5.441050	5.430180	5.412370
Kazakhstani Tenge	236.710000	237.464000	237.104000	236.887000	237.504000	237.929000	238.084000	238.414000	NA	238.214000	237.212000
Korean Won	1,641.180000	1,642.660000	1,635.970000	1,635.930000	1,640.060000	1,635.260000	1,636.560000	1,643.630000	1,638.800000	1,637.540000	1,632.480000
Kuwaiti Dinar	NA	NA	0.434733	0.434707	0.435000	0.435863	0.435920	0.435703	0.435021	0.435278	0.433958
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	4.867700	4.865160	4.885270	4.903930	4.872890	4.884890	4.875480	4.856020	4.853540	4.872180	4.857290
Mauritian Rupee	46.795700	NA	46.739900	46.654400	46.670500	46.660700	46.548000	46.457200	46.315400	46.374000	46.218000
Mexican Peso	19.642600	19.752100	19.931600	19.827300	19.994100	20.108500	19.921900	19.951400	19.902600	19.856100	20.004800
Nepalese Rupee	152.168000	151.673000	151.113000	151.347000	152.327000	152.335000	152.325000	152.171000	151.898000	151.807000	151.128000
New Zealand Dollar	1.826140	1.820760	1.813760	1.822560	1.814140	1.839560	1.854800	NA	1.859340	1.868240	1.860460
Norwegian Krone	9.135260	9.133420	9.125920	9.162630	9.139010	9.105310	9.142860	9.125750	9.105560	9.067090	9.137340
Rial Omani	0.591352	0.593387	0.592642	0.592294	0.593955	0.595132	0.595210	0.594912	0.593666	0.593489	0.591377
Pakistani Rupee	NA	NA	163.995000	163.886000	164.439000	164.773000	164.925000	164.943000	164.720000	164.931000	164.378000
Nuevo Sol	4.237130	4.262520	4.275660	4.259270	4.268120	4.273500	4.267870	4.270380	4.255250	4.254000	4.257290
Philippine Peso	66.428400	66.511900	66.383900	66.457100	66.745400	66.675100	66.734700	NA	66.492000	66.561900	66.411200
Polish Zloty	4.710050	4.707920	4.719560	4.708140	4.693710	4.693430	4.694510	4.683640	4.699310	4.697460	4.692100
Qatar Riyal	5.598260	5.617500	5.610480	5.607140	5.622870	5.634030	5.634760	5.631960	5.620160	5.618480	5.598480
Russian Ruble	49.340800	49.147100	49.170500	49.192700	49.037600	49.006400	49.037200	49.220600	49.322100	49.487800	49.334000
Saudi Arabian Riyal	5.767410	5.787270	5.780010	5.776570	5.792800	5.804300	5.805040	5.802150	5.789990	5.788280	5.767640
Singapore Dollar	1.913710	1.912890	1.913720	1.913820	1.909770	1.915420	1.915670	1.913010	1.912390	1.913680	1.906250
South African Rand	15.154900	15.073100	15.172000	15.173600	15.089500	15.109300	15.249900	15.215400	15.237900	15.221900	15.335400
Sri Lanka Rupee	201.416000	NA	201.999000	201.740000	202.280000	202.396000	202.153000	201.893000	202.080000	202.324000	201.493000
Swedish Krona	9.927330	9.892570	9.901870	9.869820	9.859500	9.874110	9.807290	9.775460	9.828010	9.857950	9.875470
Swiss Franc	1.390180	1.390030	1.392130	1.391620	1.383160	1.378790	1.384540	1.383540	1.386660	1.385170	1.391000
Thai Baht	47.878700	47.889300	47.926200	47.978000	NA	48.226700	48.180500	48.079000	47.973600	47.960900	47.823800
Trinidad And Tobago Dollar	9.874010	9.894720	9.862520	9.901580	9.927730	9.940060	9.956190	9.935320	9.909330	9.917390	9.890510
Tunisian Dinar	NA	2.521710	2.514380	2.524600	2.522720	2.547690	2.556850	2.524940	2.516100	2.518900	2.517310
U.A.E. Dirham	5.648220	5.667680	5.660560	5.657200	5.673080	5.684340	5.685080	5.682240	5.670320	5.668650	5.648440
Peso Uruguayo	33.161900	33.214300	33.180400	33.176100	33.287700	33.435800	33.432400	33.482300	33.395100	33.145900	33.103300
Bolivar Fuerte	NA	9.698290	9.686070	9.680350	9.707510	9.726770	9.728000	9.723180	9.702800	9.699890	9.665380

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
