Currency units per SDR for March 2007
Currency	March 01, 2007	March 02, 2007	March 05, 2007	March 06, 2007	March 07, 2007	March 08, 2007	March 09, 2007	March 12, 2007	March 13, 2007	March 14, 2007	March 15, 2007
Currency	March 16, 2007	March 19, 2007	March 20, 2007	March 21, 2007	March 22, 2007	March 23, 2007	March 26, 2007	March 27, 2007	March 28, 2007	March 29, 2007	March 30, 2007
Chinese Yuan	11.701600	11.674700	11.684100	11.685200	11.704700	11.693300	11.677300	11.694000	11.700300	11.697800	11.680100
Euro	1.134730	1.134570	1.135430	1.136380	1.134000	1.134210	1.137450	1.132820	1.133700	1.133340	1.133940
Japanese Yen	177.105000	176.922000	177.885000	NA	177.895000	178.364000	178.012000	178.685000	177.657000	177.276000	177.674000
U.K. Pound Sterling	0.776199	0.776156	0.771462	0.771182	0.768876	0.769320	0.769065	0.769687	0.770303	0.770250	0.771248
U.S. Dollar	1.512030	1.509310	1.509670	1.510590	1.514000	1.511560	1.508830	1.511970	1.513260	1.513240	1.510190
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.909130	1.897080	1.890870	1.883060	1.878180	1.876310	1.875250	1.868940	1.880070	1.875140	1.871360
Bahrain Dinar	0.568524	0.567501	0.567637	0.567982	0.569262	0.568347	0.567321	0.568502	0.568987	0.568977	0.567830
Botswana Pula	9.569840	9.540530	9.512760	9.488660	9.392050	9.394430	9.383240	9.426230	9.493520	9.469610	9.415130
Brazilian Real	3.160300	3.155520	3.137700	3.135230	3.129130	3.112900	3.114830	3.113600	NA	3.133610	3.101470
Brunei Dollar	2.312660	2.302310	2.305110	2.303500	2.297040	2.295300	2.290700	2.294260	2.295320	2.296940	2.291260
Canadian Dollar	1.775130	1.773740	1.757100	1.748960	1.752600	1.753410	1.754320	1.751470	1.752360	1.752030	1.741090
Chilean Peso	813.491000	810.458000	809.212000	809.376000	811.155000	809.225000	810.918000	814.180000	816.513000	818.311000	814.551000
Colombian Peso	3,323.090000	NA	NA	3,302.470000	3,289.310000	NA	3,281.280000	3,284.210000	3,286.940000	3,283.220000	3,254.540000
Czech Koruna	31.631800	31.519000	31.573200	31.746500	31.731800	31.729100	31.773000	31.713500	31.830000	31.768900	31.748700
Danish Krone	8.452590	8.450370	8.456870	8.465180	8.448440	8.450370	8.473710	8.439960	8.445230	8.443240	8.448730
Hungarian Forint	NA	278.966000	279.727000	280.758000	278.697000	280.122000	280.643000	281.302000	283.329000	281.962000	281.091000
Icelandic Krona	101.473000	101.275000	101.027000	101.210000	100.514000	100.473000	100.382000	100.153000	100.118000	100.176000	99.446100
Indian Rupee	66.786400	NA	66.395300	65.907000	66.101300	66.055000	65.468200	NA	65.282200	65.780400	65.828900
Indonesian Rupiah	13,941.000000	NA	13,866.300000	13,791.700000	13,777.400000	13,777.800000	13,737.900000	13,774.000000	13,823.700000	13,838.600000	13,769.900000
Iranian Rial	NA	NA	NA	NA	NA	NA	13,946.100000	13,975.100000	13,987.100000	NA	NA
Israeli New Sheqel	6.364160	6.351180	6.357240	6.339950	6.343650	6.334930	6.341600	6.321550	6.323950	6.310180	6.274820
Kazakhstani Tenge	187.568000	187.155000	186.701000	186.875000	187.614000	187.312000	186.672000	186.441000	187.327000	187.581000	186.885000
Korean Won	1,428.270000	1,426.300000	1,424.070000	1,423.880000	1,419.830000	1,416.480000	1,416.040000	1,419.130000	1,423.380000	1,423.800000	1,420.030000
Kuwaiti Dinar	NA	0.436403	0.436506	0.436773	0.437757	NA	0.436264	0.437170	0.437545	NA	NA
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.311460	5.288630	5.278580	5.259120	5.244500	5.244360	5.234890	5.219320	5.236640	5.236560	5.219210
Mauritian Rupee	49.301400	49.087500	NA	49.036000	49.090400	49.051100	48.970600	48.949800	48.981900	48.982600	48.898100
Mexican Peso	16.884000	NA	16.775500	16.736700	16.687300	16.652200	16.635300	16.702700	16.768900	16.722300	16.660700
Nepalese Rupee	NA	106.995000	NA	107.086000	105.798000	105.734000	NA	NA	105.853000	104.610000	105.486000
New Zealand Dollar	2.174340	2.168860	2.146250	2.141160	2.131790	2.126860	2.121830	2.109630	2.111430	2.130420	2.118670
Norwegian Krone	9.236080	9.244370	9.270760	9.312630	9.262520	9.204040	9.244020	9.206410	9.220920	9.182310	9.206580
Rial Omani	0.581378	0.580333	0.580467	0.580821	0.582133	0.581193	0.580144	0.581351	0.581849	0.581838	0.580666
Pakistani Rupee	91.785200	91.620400	91.642200	91.697700	91.904200	91.756600	91.576800	91.767500	91.845900	91.844200	91.680000
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.434790	NA	4.401890	4.402320	4.387120	4.399840	4.401410	4.386370	4.413140	4.399590	4.388290
Qatar Riyal	5.503790	5.493900	5.495200	5.498550	5.510950	5.502060	5.492150	5.503580	5.508280	5.508190	5.497070
Russian Ruble	39.384800	39.305400	39.313900	39.326000	39.319900	39.317000	39.345800	39.338500	39.338200	39.375000	NA
Saudi Arabian Riyal	5.670120	5.659920	5.661260	5.664730	5.677500	5.668360	5.658120	5.669900	5.674760	5.674630	5.663190
Singapore Dollar	2.312660	2.302310	2.305110	2.303500	2.297040	2.295300	2.290700	2.294260	2.295320	2.296940	2.291260
South African Rand	11.219300	11.206700	11.141400	NA	10.885600	10.890800	10.886200	10.969300	11.062000	11.069300	10.986600
Sri Lanka Rupee	165.721000	165.689000	165.843000	165.837000	166.309000	166.134000	165.614000	165.366000	164.561000	164.869000	165.223000
Swedish Krona	10.508600	10.519900	10.575200	NA	10.541200	NA	10.588200	10.561100	10.558800	10.615400	10.571300
Swiss Franc	1.822450	1.830190	1.832890	NA	1.833910	NA	1.843190	1.837040	1.834830	1.838130	1.844240
Thai Baht	52.934700	52.708100	NA	52.641000	52.680900	52.428500	52.621900	52.932500	53.064200	52.880100	52.891300
Trinidad And Tobago Dollar	9.561330	9.510490	9.480290	9.508690	9.540890	9.530710	9.506970	9.546720	9.579090	9.579550	9.564160
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.552930	5.542960	5.544250	5.547630	5.560160	5.551210	5.541180	5.552720	5.557470	5.557380	5.546160
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
