Currency units per SDR for December 2005
Currency	December 01, 2005	December 02, 2005	December 05, 2005	December 06, 2005	December 07, 2005	December 08, 2005	December 09, 2005	December 12, 2005	December 13, 2005	December 14, 2005	December 15, 2005
Singapore Dollar	2.406790	2.401370	2.401780	NA	2.393170	2.401340	NA	2.408350	2.403460	2.406410	2.410820
South African Rand	NA	9.082160	9.033670	NA	8.966440	NA	NA	9.085710	NA	9.045440	9.177930
Sri Lanka Rupee	145.127000	144.719000	144.995000	145.056000	144.836000	145.318000	145.504000	145.920000	146.132000	146.932000	NA
Swedish Krona	11.495300	11.491000	11.428900	11.361700	11.373100	11.373400	NA	11.371400	11.320200	11.296000	11.340700
Swiss Franc	1.871700	1.873190	1.870280	1.862250	1.867110	1.861770	1.860800	1.855480	1.856370	1.847550	1.853650
Thai Baht	58.666900	58.704700	NA	58.851900	58.668600	58.797900	58.838100	NA	58.979700	59.155500	59.127500
Trinidad And Tobago Dollar	8.947020	NA	NA	NA	NA	NA	NA	NA	8.981260	9.017380	NA
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.226440	5.211590	5.220490	NA	5.214440	5.232530	5.238620	5.254670	5.262470	5.289720	5.303860
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Currency units per SDR for December 2005 Continued

Currency	December 16, 2005	December 19, 2005	December 20, 2005	December 21, 2005	December 22, 2005	December 23, 2005	December 26, 2005	December 27, 2005	December 28, 2005	December 29, 2005	December 30, 2005
Chinese Yuan	11.645100	11.653100	11.634600	11.583600	11.557600	11.567800	NA	11.559900	11.581800	11.534100	11.534500
Euro	1.203690	1.205200	1.205350	1.208080	1.210320	1.207800	1.207800	1.208020	1.204030	1.208540	1.211550
Japanese Yen	166.912000	167.948000	167.516000	167.733000	168.195000	NA	166.838000	167.657000	168.493000	168.462000	168.610000
U.K. Pound Sterling	0.815322	0.817227	0.815687	0.819934	0.823269	0.825028	0.825028	0.827212	0.825928	0.830096	0.830055
U.S. Dollar	1.442380	1.443470	1.440990	1.434230	1.430840	1.432330	1.432330	1.431740	1.434720	1.429100	1.429270
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	NA	1.934950	1.949930	1.952400	1.950440	1.960480	NA	NA	1.972940	1.960350	1.948020
Bahrain Dinar	0.542335	0.542744	0.541815	0.539270	0.537996	0.538555	0.538555	0.538335	0.539453	0.537340	0.537403
Botswana Pula	7.999870	7.966160	7.913210	7.917340	7.922670	7.904700	NA	NA	7.891730	7.878170	7.870420
Brazilian Real	NA	NA	3.419050	3.368860	3.313830	3.329590	3.340050	3.338400	NA	3.354800	3.344340
Brunei Dollar	2.407050	2.404240	2.395940	2.391150	2.389080	2.391270	NA	2.386430	2.390960	2.381010	2.378590
Canadian Dollar	1.667970	1.679330	1.690860	1.677330	NA	NA	NA	NA	1.669870	1.664180	NA
Chilean Peso	745.306000	747.429000	746.982000	739.475000	731.048000	735.300000	NA	735.873000	738.651000	735.629000	734.943000
Colombian Peso	3,283.870000	3,288.010000	NA	NA	3,271.560000	3,270.680000	3,269.100000	3,267.750000	3,275.620000	3,261.700000	NA
Czech Koruna	34.938800	34.891600	34.872100	34.982300	34.935400	34.931700	NA	34.947400	34.826300	35.082900	35.142800
Danish Krone	8.970060	8.984730	8.988520	9.009250	9.027630	9.008770	NA	9.012420	8.983190	9.014210	9.038810
Hungarian Forint	304.328000	303.908000	302.508000	302.982000	303.452000	302.866000	NA	303.100000	302.912000	304.011000	305.262000
Icelandic Krona	89.874700	90.679100	90.941300	90.858700	91.315900	91.153500	91.153500	91.187600	91.276700	90.919000	90.229900
Indian Rupee	NA	65.302700	64.887900	65.071100	64.845800	64.683900	64.626600	64.714900	64.935500	64.537800	64.416800
Indonesian Rupiah	14,214.700000	14,333.700000	14,172.200000	14,153.000000	14,036.500000	14,094.100000	NA	14,066.900000	14,143.500000	14,062.300000	14,049.700000
Iranian Rial	NA	13,111.000000	13,091.400000	13,032.800000	13,003.500000	NA	13,019.900000	13,016.000000	13,043.000000	12,991.900000	NA
Israeli New Sheqel	6.604670	6.622650	6.625680	6.596050	6.611920	6.562930	NA	6.598920	6.586790	6.562410	6.578900
Kazakhstani Tenge	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	191.493000
Korean Won	NA	1,467.000000	NA	1,458.470000	1,457.450000	1,458.260000	1,453.530000	1,449.210000	1,451.790000	1,447.250000	1,447.850000
Kuwaiti Dinar	NA	0.421493	0.420771	0.418796	0.417805	NA	0.418240	0.418069	0.418938	NA	NA
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	NA	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.451050	5.455890	5.446680	5.420970	5.407860	NA	NA	5.411260	5.423230	5.401990	5.402630
Mauritian Rupee	44.195200	44.171000	44.149700	43.935800	43.802200	43.880600	43.905700	43.889500	44.019900	43.807200	43.830800
Mexican Peso	15.515300	15.486000	15.418200	15.268400	NA	NA	15.316200	15.371500	15.463000	15.306900	NA
Nepalese Rupee	NA	105.871000	105.330000	104.118000	104.709000	104.839000	104.410000	104.367000	104.584000	104.531000	104.344000
New Zealand Dollar	2.080460	2.091680	2.093860	2.106380	2.110690	2.126380	NA	NA	2.135630	2.098830	2.097540
Norwegian Krone	9.591590	9.654930	9.682600	9.724410	9.721860	9.697440	NA	9.685890	9.667160	9.688230	9.674270
Rial Omani	0.554594	0.555013	0.554063	0.551462	0.550158	0.550731	0.550731	0.550506	0.551648	0.549487	0.549553
Pakistani Rupee	86.361000	86.425900	86.277600	85.873000	85.670000	85.725100	NA	NA	85.868600	NA	85.513200
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	NA	4.650150	4.625730	4.624680	4.634930	4.630020	NA	4.625670	4.628690	4.654560	4.661270
Qatar Riyal	5.250280	5.254230	5.245210	5.220600	5.208250	5.213680	5.213680	5.211540	5.222370	5.201910	5.202530
Russian Ruble	41.327600	41.340900	41.305900	41.252600	41.265400	41.222300	41.259600	41.259600	41.244100	41.143600	41.137900
Saudi Arabian Riyal	5.408940	5.413010	5.403740	5.378370	5.365640	5.371230	5.371230	5.369040	5.380190	5.359110	5.359750
Singapore Dollar	2.407050	2.404240	2.395940	2.391150	2.389080	2.391270	NA	2.386430	2.390960	2.381010	2.378590
South African Rand	NA	9.216590	9.114270	9.143190	9.128750	NA	NA	9.077210	9.081740	9.053300	9.040120
Sri Lanka Rupee	NA	147.283000	147.019000	146.324000	145.999000	146.233000	NA	146.146000	146.468000	145.881000	145.953000
Swedish Krona	11.391200	11.345700	11.301000	11.391400	11.411000	11.387000	NA	11.461100	11.348600	11.336300	NA
Swiss Franc	NA	1.862800	1.868680	1.877550	1.881560	1.882080	NA	1.880450	1.875030	1.880980	1.878480
Thai Baht	NA	59.097100	58.953900	58.711600	58.602900	58.629700	58.635200	58.631400	58.802100	58.531600	58.701300
Trinidad And Tobago Dollar	NA	9.052720	NA	8.967810	8.948630	8.992160	NA	8.978430	NA	8.935590	8.972070
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.297140	5.301130	5.292040	5.267210	5.254750	5.260220	5.260220	5.258070	5.269010	5.248350	5.248990
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
