Currency units per SDR for October 2009
Currency	October 01, 2009	October 02, 2009	October 05, 2009	October 06, 2009	October 07, 2009	October 08, 2009	October 09, 2009	October 12, 2009	October 13, 2009	October 14, 2009	October 15, 2009
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.792530	5.791560	5.803660	5.825100	5.824960	5.842450	5.831280	5.818350	5.832980	5.853940	5.857580
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	3.382620	3.382050	3.389120	3.401640	3.401560	3.411770	3.405250	3.397700	3.406240	3.418480	3.420600

Currency units per SDR for October 2009 Continued

Currency	October 16, 2009	October 19, 2009	October 20, 2009	October 21, 2009	October 22, 2009	October 23, 2009	October 26, 2009	October 27, 2009	October 28, 2009	October 29, 2009	October 30, 2009
Chinese Yuan	10.870700	10.881800	10.905600	10.901200	10.901000	10.905700	10.895200	10.856300	10.837200	10.838400	10.855900
Euro	1.070890	1.068390	1.066960	1.070030	1.064470	1.063460	1.062430	1.068890	1.073450	1.073320	1.074250
Japanese Yen	144.740000	144.879000	144.400000	144.987000	145.539000	146.394000	146.593000	146.379000	144.664000	143.327000	145.284000
U.K. Pound Sterling	0.977833	0.978588	0.973340	0.963549	0.965475	0.973444	0.977431	0.969791	0.973084	0.964181	0.962399
U.S. Dollar	1.592300	1.593830	1.597350	1.596600	1.596700	1.597320	1.595660	1.589870	1.587100	1.587230	1.589890
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.726640	1.736570	1.719610	1.730170	1.725980	1.719770	1.726160	1.730190	1.745600	1.766530	1.735500
Bahrain Dinar	0.598706	0.599280	0.600604	0.600319	0.600359	0.600593	0.599966	0.597793	0.596751	0.596798	0.597800
Botswana Pula	NA	10.451300	10.440200	10.524700	10.609300	10.550300	10.602400	10.670300	10.767300	10.775500	10.786200
Brazilian Real	2.711530	2.729750	2.734980	2.784790	2.783370	2.762730	2.729380	2.726470	2.751080	2.767970	2.770860
Brunei Dollar	2.210760	2.223870	2.217440	2.227410	2.229630	2.224750	2.221960	2.222000	2.221150	2.228310	2.220760
Canadian Dollar	1.654240	1.642920	1.677210	1.662380	1.674140	1.678470	1.693950	1.692900	1.707090	1.699130	1.712950
Chilean Peso	874.508000	872.798000	872.555000	866.363000	866.303000	857.361000	848.810000	847.228000	845.687000	843.057000	845.409000
Colombian Peso	2,927.070000	2,938.710000	2,968.510000	3,055.850000	3,049.770000	3,058.690000	3,070.610000	3,072.910000	3,138.110000	3,184.270000	NA
Czech Koruna	27.594700	27.544500	27.434500	27.683400	27.589400	27.539400	27.515500	27.873600	NA	28.424100	28.432000
Danish Krone	7.972000	7.952730	7.941990	7.964640	7.923620	7.916150	7.908080	7.956020	7.989770	7.989010	7.995710
Hungarian Forint	286.169000	284.944000	283.002000	282.071000	284.149000	NA	283.437000	287.083000	292.217000	294.590000	292.079000
Icelandic Krona	197.175000	196.853000	196.138000	195.743000	195.117000	195.624000	195.006000	197.080000	198.023000	198.499000	197.639000
Indian Rupee	73.675700	NA	73.541800	74.146000	74.502300	74.195500	74.325700	74.453500	74.831800	75.425000	74.661400
Indonesian Rupiah	14,904.000000	15,104.700000	14,959.200000	15,127.800000	15,136.700000	15,155.400000	15,035.900000	15,207.100000	15,228.300000	15,372.300000	15,175.500000
Iranian Rial	NA	15,788.400000	15,778.600000	15,795.100000	15,785.000000	NA	15,761.900000	15,758.800000	15,758.300000	15,789.800000	NA
Israeli New Sheqel	5.905840	5.909920	5.910200	5.913800	5.904620	5.897300	5.888000	5.896820	5.943710	5.974320	5.955750
Kazakhstani Tenge	240.040000	240.174000	240.768000	240.735000	240.718000	240.621000	240.370000	239.562000	239.192000	239.212000	239.660000
Korean Won	1,844.520000	1,846.930000	1,878.800000	1,862.750000	1,882.670000	1,889.950000	1,890.220000	1,876.680000	1,884.050000	1,894.520000	1,908.820000
Kuwaiti Dinar	0.454763	0.455595	0.455963	0.456067	0.455618	0.455795	0.455560	0.454703	0.454071	0.454345	0.455106
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.360490	5.391130	5.364690	5.410870	5.415210	5.402130	5.392520	5.403190	5.419170	5.454530	5.417560
Mauritian Rupee	48.234400	48.350100	48.476400	48.336700	48.265100	48.186500	48.050400	47.801600	47.823800	47.959300	48.129700
Mexican Peso	20.868200	20.853600	20.670800	20.627400	20.676500	20.732900	20.981300	21.091500	21.080400	20.764900	20.903700
Nepalese Rupee	117.257000	117.879000	118.140000	118.084000	118.555000	119.512000	118.717000	118.493000	119.271000	119.979000	120.561000
New Zealand Dollar	2.138750	2.156440	2.111220	2.129650	2.106190	2.106730	NA	2.126060	2.132910	2.202040	2.169910
Norwegian Krone	8.941900	8.923710	8.879810	8.911230	8.863760	8.856060	8.845250	8.962740	NA	8.998150	9.014530
Rial Omani	0.612242	0.612828	0.614179	0.613892	0.613930	0.614171	0.613531	0.611307	0.610240	0.610292	0.611314
Pakistani Rupee	132.495000	132.766000	133.074000	133.004000	133.015000	133.000000	132.971000	132.523000	132.337000	132.784000	132.997000
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.497940	4.480730	4.459150	4.434080	4.477800	4.443100	4.427950	4.488210	4.567520	4.578690	4.546300
Qatar Riyal	5.795990	5.801540	5.814360	5.811620	5.811990	5.814260	5.808210	5.787140	5.777040	5.777510	5.787200
Russian Ruble	46.699300	46.787300	46.628300	46.563400	46.441400	46.322900	46.178900	46.135500	46.303600	46.576000	46.184500
Saudi Arabian Riyal	5.971150	5.976860	5.990070	5.987240	5.987630	5.989960	5.983720	5.962000	5.951640	5.952130	5.962100
Singapore Dollar	2.210760	2.223870	2.217440	2.227410	2.229630	2.224750	2.221960	2.222000	2.221150	2.228310	2.220760
South African Rand	11.719400	11.714600	11.676600	11.814800	11.935400	NA	11.927600	12.122800	12.308000	12.404200	12.258100
Sri Lanka Rupee	182.797000	182.971000	183.380000	183.293000	183.314000	183.398000	183.190000	182.550000	182.201000	182.234000	182.525000
Swedish Krona	11.114300	11.073100	11.057600	11.060400	10.985300	10.905700	10.806600	10.922400	11.078000	11.166200	11.153100
Swiss Franc	1.622560	1.616620	1.614280	1.614160	1.611710	1.607540	1.606030	1.619600	1.622490	1.627860	1.626300
Thai Baht	53.300600	53.292700	53.429600	53.268800	53.403400	NA	NA	53.109600	53.072600	53.096000	53.228000
Trinidad And Tobago Dollar	10.112200	10.122200	10.152700	10.095000	10.099600	10.118700	10.094000	NA	10.088100	10.036200	10.066100
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.847750	5.853330	5.866270	5.863520	5.863900	5.866170	5.860050	5.838800	5.828630	5.829100	5.838870
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	3.414860	3.418110	3.425670	3.424060	3.424280	3.425620	3.422060	3.409640	3.403700	3.403980	3.409680

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
