Currency units per SDR for November 2005
Currency	November 01, 2005	November 02, 2005	November 03, 2005	November 04, 2005	November 07, 2005	November 08, 2005	November 09, 2005	November 10, 2005	November 11, 2005	November 14, 2005	November 15, 2005
Swedish Krona	NA	11.492800	11.568000	11.532700	NA	11.638300	11.577600	11.672500	NA	11.584500	11.615700
Swiss Franc	1.858110	1.854420	1.850300	1.859460	1.868130	1.873960	1.875250	1.863740	1.873690	1.871200	1.877530
Thai Baht	58.894900	58.818700	59.021800	58.778200	58.682300	58.681700	58.835300	58.890400	58.590200	58.618700	58.514100
Trinidad And Tobago Dollar	NA	8.990620	9.061910	NA	NA	NA	8.913130	8.961540	8.914170	8.933840	8.880600
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.299730	5.292460	5.307100	5.279390	5.254830	5.234730	5.239520	5.248520	5.229610	5.234590	5.214990
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Currency units per SDR for November 2005 Continued

Currency	November 16, 2005	November 17, 2005	November 18, 2005	November 21, 2005	November 22, 2005	November 23, 2005	November 24, 2005	November 25, 2005	November 28, 2005	November 29, 2005	November 30, 2005
Chinese Yuan	11.478700	11.485900	11.472600	11.526900	11.477800	11.513800	NA	NA	11.473700	11.525300	11.507600
Euro	1.216080	1.215130	1.215270	1.207360	1.213430	1.209820	1.210220	1.209330	1.210620	1.209590	1.210070
Japanese Yen	169.338000	168.924000	168.757000	170.124000	169.131000	NA	169.124000	169.665000	170.108000	170.064000	170.369000
U.K. Pound Sterling	0.823011	0.826631	0.828844	0.829414	0.829490	0.827924	0.826815	0.827486	0.829724	0.826699	0.824633
U.S. Dollar	1.420020	1.420730	1.419320	1.426010	1.419830	1.424690	1.426000	1.422530	1.419580	1.426470	1.424140
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.943370	1.941940	1.937630	1.944660	1.933590	1.932570	1.931730	1.932790	1.935610	1.927920	1.927370
Bahrain Dinar	0.533928	0.534194	0.533663	0.536182	0.533857	0.535685	0.536179	0.534871	0.533760	0.536354	0.535475
Botswana Pula	8.135310	8.092970	8.098810	8.058860	8.035290	8.026460	NA	NA	7.957290	7.942500	7.947170
Brazilian Real	3.121500	3.120770	3.102340	3.162760	3.148200	3.205980	NA	3.181060	3.168640	3.150500	3.129120
Brunei Dollar	2.417300	2.417650	2.414680	2.425220	2.414140	2.415130	NA	NA	2.408170	2.413160	2.409920
Canadian Dollar	1.692380	1.685410	1.689270	1.685550	1.671280	1.669590	1.670420	1.663220	1.654800	1.665120	1.662540
Chilean Peso	746.052000	744.657000	742.727000	751.196000	746.363000	752.066000	749.738000	746.386000	743.644000	743.318000	739.071000
Colombian Peso	3,238.260000	3,236.740000	3,233.190000	3,248.070000	3,232.450000	3,246.130000	NA	NA	NA	3,242.480000	NA
Czech Koruna	35.587200	NA	35.650400	35.308100	35.518600	35.379300	35.287900	35.174900	35.067800	NA	35.005300
Danish Krone	9.068400	9.059940	9.061500	9.006170	9.052890	9.026570	9.030160	9.008200	9.027630	9.017540	9.019490
Hungarian Forint	303.033000	305.484000	307.424000	306.393000	308.729000	305.681000	304.495000	304.080000	303.960000	303.353000	305.278000
Icelandic Krona	88.084000	87.914400	87.983200	88.170200	89.620200	89.570400	89.866600	89.918400	90.043900	90.167300	90.219300
Indian Rupee	65.065600	65.026700	64.919500	65.283100	65.099500	65.165300	NA	NA	65.215400	65.503300	65.424900
Indonesian Rupiah	NA	14,235.700000	14,271.200000	14,402.700000	14,269.300000	14,339.500000	14,331.300000	14,310.700000	14,283.800000	14,321.800000	14,291.200000
Iranian Rial	12,883.900000	12,893.100000	NA	12,941.100000	12,887.800000	12,929.100000	NA	NA	NA	12,948.100000	NA
Israeli New Sheqel	6.723820	6.714340	6.714790	6.742180	6.731420	6.734510	6.707940	6.685880	6.663470	6.641650	6.640770
Kazakhstani Tenge	NA	NA	NA	NA	NA	NA	NA	NA	190.308000	191.389000	190.934000
Korean Won	1,470.430000	1,471.870000	1,468.990000	1,476.780000	1,474.500000	1,486.660000	1,480.190000	1,475.730000	1,477.920000	1,484.670000	1,475.830000
Kuwaiti Dinar	0.414647	0.414852	NA	0.416396	0.414592	0.416010	NA	NA	0.414516	0.416530	0.415847
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.367690	5.369210	5.364720	5.389910	5.366680	5.385320	5.390280	5.376750	NA	5.392060	5.380830
Mauritian Rupee	43.221000	43.240400	43.220100	43.518800	43.283100	43.455400	43.523300	43.428200	43.373600	43.597900	43.558000
Mexican Peso	15.102000	15.167700	15.121800	15.176400	15.146500	15.127400	15.127500	15.088800	15.000600	15.078100	15.066400
Nepalese Rupee	NA	104.935000	104.809000	105.304000	104.848000	105.249000	NA	NA	104.829000	105.694000	105.521000
New Zealand Dollar	2.072420	2.075870	2.064760	2.076620	2.061010	2.058800	2.054460	2.049460	2.041670	2.024510	2.032740
Norwegian Krone	9.501910	9.544170	9.578820	9.530340	9.526080	9.512760	9.658760	9.525810	NA	9.615010	9.646090
Rial Omani	0.545998	0.546269	0.545726	0.548303	0.545926	0.547792	0.548300	0.546962	0.545828	0.548477	0.547579
Pakistani Rupee	84.857900	84.899700	84.975500	85.376700	85.006500	85.297300	NA	NA	84.863000	85.274800	85.135400
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.816000	4.841140	4.833490	4.801250	4.820900	4.772860	4.749010	4.743560	4.745070	4.701210	4.723150
Qatar Riyal	5.168890	5.171430	5.166300	5.190710	5.168200	5.185860	5.190650	5.178020	5.167260	5.192350	5.183850
Russian Ruble	40.950500	41.025000	40.938100	41.032900	40.906500	40.926600	NA	NA	40.982900	40.984300	40.985500
Saudi Arabian Riyal	5.325100	5.327740	5.322430	5.347560	5.324390	5.342590	5.347510	5.334500	5.323400	5.349250	5.340510
Singapore Dollar	2.417300	2.417650	2.414680	2.425220	2.414140	2.415130	NA	NA	2.408170	2.413160	2.409920
South African Rand	9.592230	9.525990	9.523630	9.440200	9.406360	9.381570	NA	NA	9.269820	9.214980	NA
Sri Lanka Rupee	144.588000	144.745000	144.635000	145.365000	144.776000	145.233000	NA	NA	144.746000	145.423000	145.256000
Swedish Krona	11.651300	11.724600	11.663200	11.575700	11.564500	11.458100	NA	NA	11.516300	11.426000	11.510600
Swiss Franc	1.880680	1.880760	1.879880	1.869650	1.877730	1.875180	1.874480	1.871770	1.875120	1.868390	1.873170
Thai Baht	58.486400	58.521300	58.483000	58.797600	58.495600	58.631800	58.739900	58.621100	58.570300	58.797600	58.701600
Trinidad And Tobago Dollar	NA	NA	NA	8.937990	8.895850	NA	NA	NA	NA	NA	NA
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.215040	5.217630	5.212430	5.237030	5.214340	5.232180	5.237000	5.224250	5.213380	5.238700	5.230150
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
