Currency units per SDR for December 2009
Currency	December 01, 2009	December 02, 2009	December 03, 2009	December 04, 2009	December 07, 2009	December 08, 2009	December 09, 2009	December 10, 2009	December 11, 2009	December 14, 2009	December 15, 2009
Kuwaiti Dinar	0.452282	0.449735	0.449859	0.449640	0.448730	0.448316	0.450045	0.449462	0.450002	0.448368	0.449614
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	NA	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.419320	5.395870	NA	5.391450	5.374610	5.365760	5.382830	5.369270	5.393740	5.359950	5.368550
Mauritian Rupee	45.293100	45.284500	45.720800	45.988200	46.380500	46.657700	47.150500	47.381500	47.344200	47.350700	47.486100
Mexican Peso	20.094700	20.316000	20.266300	20.100600	20.239600	20.117000	20.203100	20.265100	20.493300	20.374100	20.483300
Nepalese Rupee	118.214000	117.327000	117.627000	117.273000	117.030000	116.835000	117.099000	117.009000	117.150000	116.602000	117.028000
New Zealand Dollar	2.193970	2.179920	2.211840	2.205960	2.217450	2.234700	2.226930	NA	2.215610	2.176680	2.172220
Norwegian Krone	9.096780	9.205220	9.201160	9.119760	9.159610	9.131250	NA	NA	9.055760	9.066100	9.056080
Rial Omani	0.608476	0.603992	0.604160	0.603235	0.601175	0.600096	0.603144	0.602682	0.603402	0.600583	0.602776
Pakistani Rupee	133.685000	132.579000	132.392000	132.191000	131.680000	131.661000	132.248000	132.060000	132.216000	131.543000	132.099000
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.572030	4.571970	4.562710	4.591790	4.570490	4.571800	4.542030	4.531470	4.518220	NA	4.468400
Qatar Riyal	5.760340	5.717910	5.719480	5.710700	5.691230	5.681010	5.709880	5.705480	5.712330	5.685630	5.706390
Russian Ruble	47.788400	47.815500	48.267900	47.933800	47.599800	47.603000	NA	46.388600	46.842800	47.241100	47.320900
Saudi Arabian Riyal	5.934400	5.890700	5.892340	5.883290	5.863210	5.852680	5.882420	5.877890	5.884950	5.857440	5.878830
Singapore Dollar	2.211720	2.198880	2.200740	NA	2.198940	2.202480	2.207400	2.203820	2.209290	2.197250	2.200100
South African Rand	NA	11.765700	11.878900	11.994100	12.070400	12.001900	11.796200	11.763600	11.628700	11.535300	11.569600
Sri Lanka Rupee	180.943000	179.616000	179.480000	179.363000	178.867000	178.489000	179.416000	179.308000	179.550000	178.667000	NA
Swedish Krona	11.358500	11.373000	11.391800	11.425300	11.374600	11.467400	NA	11.375700	11.279500	11.265800	11.307000
Swiss Franc	NA	1.648140	1.638070	1.635080	1.639510	1.633760	1.621820	1.620730	1.615300	1.622590	1.615510
Thai Baht	52.434800	52.114500	52.201300	52.121100	51.954300	51.900100	52.270400	52.267900	52.409000	NA	52.296600
Trinidad And Tobago Dollar	10.067500	9.969100	9.964430	9.973170	9.945890	9.935810	9.968900	9.953120	9.968200	9.943920	9.927430
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.811760	5.768940	5.770540	5.761700	5.742040	5.731740	5.760870	5.756420	5.763320	5.736410	5.757350
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	3.393860	3.368850	3.369780	3.364610	3.353130	3.347110	3.364130	3.361540	3.365560	3.349840	3.362070

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
